prediction,state,action,reward,next_prediction,next_state
0.1148828084847816,1,DECREASE_TOP_K,1,0.08146041590211892,0
0.11212764194953105,1,DECREASE_HIGH_THRESHOLD,1,0.07037964696198784,0
0.06954013433525966,0,INCREASE_MODERATE_THRESHOLD,-1,0.08907104413527804,0
0.08235248673884214,0,INCREASE_HIGH_THRESHOLD,-1,0.1283725271168925,1
0.08438980462540491,0,INCREASE_HIGH_THRESHOLD,-1,0.11756055899219069,1
0.1148321662057056,1,INCREASE_MODERATE_THRESHOLD,-1,0.12542890439240154,1
0.08494842924661737,0,INCREASE_MODERATE_THRESHOLD,-1,0.13257619934484755,1
0.10422149749051365,1,INCREASE_MODERATE_THRESHOLD,-1,0.1220102807830779,1
0.12587488754405957,1,DECREASE_MODERATE_THRESHOLD,1,0.11504398021511554,1
0.06575896932930417,0,DECREASE_TOP_K,1,0.030719722066243002,0
0.09517564213766845,0,NOP,0,0.09517564213766845,0
0.10810149509612166,1,DECREASE_TOP_K,1,0.06619863332721451,0
0.1131511267082533,1,INCREASE_TOP_K,-1,0.14613211702363205,1
0.0962476980547256,0,NOP,0,0.0962476980547256,0
0.1365055649062134,1,NOP,0,0.1365055649062134,1
0.09316279604684158,0,INCREASE_TOP_K,-1,0.10746916772095866,1
0.14499767406038672,1,DECREASE_HIGH_THRESHOLD,1,0.12646252314198664,1
0.1171850822710629,1,DECREASE_TOP_K,1,0.07175018223385843,0
0.11765015435417234,1,INCREASE_TOP_K,-1,0.1666334959108524,1
0.14208649988542896,1,INCREASE_HIGH_THRESHOLD,-1,0.1801330149949702,1
0.13713113939177568,1,DECREASE_TOP_K,1,0.0882102800109582,0
0.1178181754992569,1,DECREASE_TOP_K,1,0.09417895613486277,0
0.10471235932924462,1,DECREASE_TOP_K,1,0.09418206004765207,0
0.11125964202906849,1,INCREASE_MODERATE_THRESHOLD,-1,0.12655952516099575,1
0.13284691412343122,1,INCREASE_HIGH_THRESHOLD,-1,0.1654346861067675,1
0.12081877006717073,1,DECREASE_HIGH_THRESHOLD,1,0.0851158984880003,0
0.1428773739561202,1,INCREASE_HIGH_THRESHOLD,-1,0.19080998462319532,1
0.1620885682159101,1,INCREASE_HIGH_THRESHOLD,-1,0.1970037415588393,1
0.17776707174768147,1,INCREASE_MODERATE_THRESHOLD,-1,0.19840793229281742,1
0.12422993067669369,1,INCREASE_TOP_K,-1,0.14666054050846844,1
0.14388762831698082,1,DECREASE_MODERATE_THRESHOLD,1,0.11998101378109377,1
0.12888419856111058,1,INCREASE_HIGH_THRESHOLD,-1,0.139973183455788,1
0.15554190707173426,1,INCREASE_HIGH_THRESHOLD,-1,0.16853052946492034,1
0.14590432980402432,1,NOP,0,0.14590432980402432,1
0.11849476530931069,1,NOP,0,0.11849476530931069,1
0.18940058011845212,1,NOP,0,0.18940058011845212,1
0.12141982521799674,1,INCREASE_TOP_K,-1,0.13493555847227687,1
0.16583441280772437,1,NOP,0,0.16583441280772437,1
0.13367607092407088,1,INCREASE_HIGH_THRESHOLD,-1,0.14826225035229773,1
0.13139429086191565,1,INCREASE_TOP_K,-1,0.14557835236919892,1
0.1492661748295875,1,DECREASE_TOP_K,1,0.12938175534033353,1
