prediction,state,action,reward,next_prediction,next_state
0.06009201136781665,0,DECREASE_TOP_K,1,0.022768904279302775,0
0.028102679232264834,0,DECREASE_TOP_K,1,0.0,0
0.08314722470789264,0,INCREASE_TOP_K,-1,0.1302720800891694,1
0.09651740095401017,0,INCREASE_HIGH_THRESHOLD,-1,0.12928317899398767,1
0.17074246530761908,1,INCREASE_MODERATE_THRESHOLD,-1,0.1939682881007037,1
0.172787116416743,1,INCREASE_MODERATE_THRESHOLD,-1,0.1859462418819596,1
0.17256270085780243,1,INCREASE_MODERATE_THRESHOLD,-1,0.1958862038251154,1
0.21129275095772823,2,DECREASE_HIGH_THRESHOLD,1,0.18341475031538074,1
0.2331870611130199,2,DECREASE_MODERATE_THRESHOLD,1,0.21572015029809652,2
0.24784808868064123,2,DECREASE_TOP_K,1,0.2090597147264951,2
0.30495740082486605,3,DECREASE_MODERATE_THRESHOLD,1,0.2619216021042692,2
0.31434439664490743,3,DECREASE_MODERATE_THRESHOLD,1,0.2747486484000487,2
0.3041354479166438,3,DECREASE_HIGH_THRESHOLD,1,0.2643055995775284,2
0.35487122664260146,3,INCREASE_HIGH_THRESHOLD,-1,0.38806210404604796,3
0.37419926999107767,3,DECREASE_MODERATE_THRESHOLD,1,0.36169487382611987,3
0.3791434583390838,3,NOP,0,0.3791434583390838,3
0.4483052601769609,4,DECREASE_MODERATE_THRESHOLD,1,0.40201631406936733,4
0.43251379364269993,4,NOP,0,0.43251379364269993,4
0.5057868839834776,5,NOP,0,0.5057868839834776,5
0.47724178406253287,4,INCREASE_MODERATE_THRESHOLD,-1,0.5135991854862806,5
0.5302101060845474,5,NOP,0,0.5302101060845474,5
0.5475542499421927,5,DECREASE_MODERATE_THRESHOLD,1,0.5209164982835062,5
0.5974492118914712,5,INCREASE_TOP_K,-1,0.6101636169028485,6
0.5702732203967043,5,DECREASE_HIGH_THRESHOLD,1,0.5244170804305028,5
0.6520778754239291,6,DECREASE_TOP_K,1,0.6034940843166103,6
0.6532623294578941,6,INCREASE_TOP_K,-1,0.7019390024924447,7
0.6365076085227899,6,INCREASE_MODERATE_THRESHOLD,-1,0.646975383731394,6
0.7168436105700579,7,DECREASE_MODERATE_THRESHOLD,1,0.6878247604760833,6
0.6946834695975919,6,NOP,0,0.6946834695975919,6
0.7680289553972088,7,INCREASE_HIGH_THRESHOLD,-1,0.8112454501117274,8
0.7166476059551292,7,INCREASE_HIGH_THRESHOLD,-1,0.7547490848975698,7
0.8167627964009264,8,INCREASE_MODERATE_THRESHOLD,-1,0.8290214961408021,8
0.8338431044201737,8,DECREASE_HIGH_THRESHOLD,1,0.7877392871552201,7
0.8633251563040202,8,DECREASE_TOP_K,1,0.8530233103636125,8
0.8761166842523141,8,INCREASE_TOP_K,-1,0.9224472605593854,9
0.9166863483316591,9,INCREASE_HIGH_THRESHOLD,-1,0.9646332405231186,9
0.923288118987315,9,INCREASE_HIGH_THRESHOLD,-1,0.951985191670986,9
0.9298133053163136,9,INCREASE_MODERATE_THRESHOLD,-1,0.9478933295471647,9
0.9630670198635775,9,DECREASE_TOP_K,1,0.9252565061416792,9
1.0,9,INCREASE_HIGH_THRESHOLD,0,1.0,9
