prediction,state,action,reward,next_prediction,next_state
0.3023775990238123,3,INCREASE_MODERATE_THRESHOLD,-1,0.3263023017087848,3
0.3040287203649894,3,INCREASE_TOP_K,-1,0.3394974903944596,3
0.289721101579127,2,DECREASE_HIGH_THRESHOLD,1,0.262055299713703,2
0.2932195332332752,2,NOP,0,0.2932195332332752,2
0.2705630306159948,2,DECREASE_HIGH_THRESHOLD,1,0.23168744044938377,2
0.2546316490625311,2,DECREASE_HIGH_THRESHOLD,1,0.2404994752291536,2
0.26806159619810876,2,INCREASE_HIGH_THRESHOLD,-1,0.3045961154744208,3
0.24374764308142052,2,DECREASE_TOP_K,1,0.20643044739007277,2
0.22367448517435826,2,DECREASE_TOP_K,1,0.20790824603883684,2
0.2106693537322203,2,INCREASE_TOP_K,-1,0.22816864098991738,2
0.2280417561930345,2,NOP,0,0.2280417561930345,2
0.2334851277933049,2,INCREASE_HIGH_THRESHOLD,-1,0.2799240962726926,2
0.24348122052038804,2,DECREASE_TOP_K,1,0.2152961473923344,2
0.19342439891480395,1,NOP,0,0.19342439891480395,1
0.20107918433928354,2,DECREASE_TOP_K,1,0.16087820519165366,1
0.20337293755906544,2,DECREASE_HIGH_THRESHOLD,1,0.164349385838158,1
0.15472668702784545,1,INCREASE_HIGH_THRESHOLD,-1,0.19589757589258128,1
0.19619717817728374,1,NOP,0,0.19619717817728374,1
0.1698897552770911,1,INCREASE_TOP_K,-1,0.19869088159706183,1
0.16199726051470237,1,DECREASE_TOP_K,1,0.11614104468385023,1
0.17228548184248163,1,INCREASE_HIGH_THRESHOLD,-1,0.2174744156374388,2
0.13783127586184912,1,NOP,0,0.13783127586184912,1
