prediction,state,action,reward,next_prediction,next_state
0.4692136188605936,4,INCREASE_MODERATE_THRESHOLD,0,0.49926201294368144,4
0.49926201294368144,4,INCREASE_TOP_K,0,0.4666656497322652,4
0.4666656497322652,4,INCREASE_HIGH_THRESHOLD,0,0.4908214667029486,4
0.4908214667029486,4,NOP,0,0.45855471072324105,4
0.45855471072324105,4,INCREASE_TOP_K,-1,0.5061728987295797,5
0.5061728987295797,5,DECREASE_TOP_K,1,0.47580459191248664,4
0.47580459191248664,4,INCREASE_MODERATE_THRESHOLD,0,0.4704398569190548,4
0.4704398569190548,4,INCREASE_HIGH_THRESHOLD,0,0.49363206510632796,4
0.49363206510632796,4,INCREASE_TOP_K,0,0.44690057225474994,4
0.44690057225474994,4,DECREASE_HIGH_THRESHOLD,0,0.4800496710001224,4
0.4800496710001224,4,DECREASE_MODERATE_THRESHOLD,-1,0.5225505734944139,5
0.5225505734944139,5,INCREASE_MODERATE_THRESHOLD,1,0.48465913389911824,4
0.48465913389911824,4,NOP,0,0.4980195016577039,4
0.4980195016577039,4,INCREASE_HIGH_THRESHOLD,-1,0.5422948716667862,5
0.5422948716667862,5,DECREASE_TOP_K,0,0.5348926954761728,5
0.5348926954761728,5,INCREASE_HIGH_THRESHOLD,0,0.5076775593608016,5
0.5076775593608016,5,INCREASE_MODERATE_THRESHOLD,1,0.49095904030709836,4
0.49095904030709836,4,INCREASE_HIGH_THRESHOLD,0,0.45010243695515717,4
0.45010243695515717,4,INCREASE_MODERATE_THRESHOLD,0,0.4050162942297687,4
0.4050162942297687,4,NOP,1,0.39936495443161735,3
0.39936495443161735,3,DECREASE_HIGH_THRESHOLD,0,0.38871270235637134,3
0.38871270235637134,3,NOP,0,0.38101675198755586,3
0.38101675198755586,3,NOP,0,0.3342496657322891,3
0.3342496657322891,3,INCREASE_HIGH_THRESHOLD,0,0.38064221670033943,3
0.38064221670033943,3,DECREASE_HIGH_THRESHOLD,0,0.3490519359883176,3
0.3490519359883176,3,DECREASE_MODERATE_THRESHOLD,0,0.3009881478101207,3
0.3009881478101207,3,DECREASE_HIGH_THRESHOLD,1,0.296495916059431,2
0.296495916059431,2,NOP,-1,0.3365077244735417,3
0.3365077244735417,3,NOP,0,0.38113445402198004,3
0.38113445402198004,3,DECREASE_MODERATE_THRESHOLD,0,0.34261211086103327,3
0.34261211086103327,3,INCREASE_MODERATE_THRESHOLD,0,0.32898144525979844,3
0.32898144525979844,3,INCREASE_HIGH_THRESHOLD,1,0.27971207390919933,2
0.27971207390919933,2,INCREASE_TOP_K,0,0.2441301078853793,2
0.2441301078853793,2,INCREASE_HIGH_THRESHOLD,0,0.2646309448656644,2
0.2646309448656644,2,DECREASE_HIGH_THRESHOLD,-1,0.31112143993509955,3
0.31112143993509955,3,NOP,0,0.31732877812459775,3
0.31732877812459775,3,NOP,1,0.2769681372533492,2
0.2769681372533492,2,NOP,-1,0.3068796610761729,3
0.3068796610761729,3,INCREASE_HIGH_THRESHOLD,1,0.2619970686837575,2
0.2619970686837575,2,DECREASE_MODERATE_THRESHOLD,0,0.2439348523491549,2
0.2439348523491549,2,DECREASE_TOP_K,0,0.21891900642430787,2
0.21891900642430787,2,INCREASE_HIGH_THRESHOLD,0,0.2480800722849723,2
0.2480800722849723,2,INCREASE_TOP_K,0,0.21034102820472728,2
0.21034102820472728,2,DECREASE_HIGH_THRESHOLD,0,0.23887290396478125,2
0.23887290396478125,2,INCREASE_HIGH_THRESHOLD,0,0.2353777158241624,2
0.2353777158241624,2,DECREASE_MODERATE_THRESHOLD,0,0.24378711582885268,2
0.24378711582885268,2,INCREASE_MODERATE_THRESHOLD,0,0.22231237214977073,2
