prediction,state,action,reward,next_prediction,next_state
0.23091128435062303,2,DECREASE_TOP_K,1,0.2017487015803122,2
0.1819052639491202,1,DECREASE_TOP_K,1,0.16504511208855416,1
0.20851855004872863,2,INCREASE_TOP_K,-1,0.25297737410617466,2
0.223144778266868,2,INCREASE_TOP_K,-1,0.23967996855398332,2
0.1885472082788358,1,DECREASE_HIGH_THRESHOLD,1,0.15493459417567446,1
0.22794073406253434,2,INCREASE_HIGH_THRESHOLD,-1,0.2625881102472938,2
0.257467276664038,2,DECREASE_HIGH_THRESHOLD,1,0.2289275174519792,2
0.28360903516558356,2,DECREASE_HIGH_THRESHOLD,1,0.25087880652130795,2
0.27172231885724296,2,INCREASE_HIGH_THRESHOLD,-1,0.291594038405267,2
0.2645251412173899,2,INCREASE_MODERATE_THRESHOLD,-1,0.2961326743172583,2
0.26007824753510717,2,DECREASE_TOP_K,1,0.21324446544755266,2
0.28948867027419906,2,NOP,0,0.28948867027419906,2
0.274298138671471,2,INCREASE_TOP_K,-1,0.30949821427057606,3
0.2960414592294718,2,NOP,0,0.2960414592294718,2
0.27393701997796144,2,INCREASE_MODERATE_THRESHOLD,-1,0.3042218427927233,3
0.3124285162869727,3,INCREASE_HIGH_THRESHOLD,-1,0.35964264781420324,3
0.2815303531160907,2,DECREASE_MODERATE_THRESHOLD,1,0.25144930113338926,2
0.30693515485192135,3,INCREASE_MODERATE_THRESHOLD,-1,0.33181775590796464,3
0.34342205843695506,3,INCREASE_TOP_K,-1,0.3848091789781521,3
0.3249023936883583,3,DECREASE_TOP_K,1,0.2872001707208904,2
0.3257435567350624,3,NOP,0,0.3257435567350624,3
0.35113444978670566,3,DECREASE_MODERATE_THRESHOLD,1,0.33111360800046197,3
0.3511410281560786,3,DECREASE_MODERATE_THRESHOLD,1,0.33041999405258593,3
0.3312985189703679,3,DECREASE_TOP_K,1,0.31071824674131426,3
0.34387415031129004,3,DECREASE_TOP_K,1,0.29683459446638116,2
0.33405130820083406,3,DECREASE_TOP_K,1,0.32331791053066083,3
0.36046331596916226,3,NOP,0,0.36046331596916226,3
0.3760254687223039,3,DECREASE_MODERATE_THRESHOLD,1,0.33289683761613387,3
0.36206488450436175,3,INCREASE_HIGH_THRESHOLD,-1,0.3998641228726397,3
0.3908826265368332,3,INCREASE_HIGH_THRESHOLD,-1,0.4251563443753921,4
0.4040204675862926,4,DECREASE_HIGH_THRESHOLD,1,0.38709718564808426,3
0.38883612077366136,3,INCREASE_TOP_K,-1,0.41659568709330025,4
0.4168089292223147,4,DECREASE_HIGH_THRESHOLD,1,0.3672085370759312,3
0.4267772743888548,4,INCREASE_TOP_K,-1,0.4765082996419124,4
0.47238716040817846,4,DECREASE_MODERATE_THRESHOLD,1,0.4266357397074901,4
0.4332976302373437,4,DECREASE_TOP_K,1,0.4078570853785759,4
0.4287662392961923,4,DECREASE_TOP_K,1,0.4182811803443567,4
