prediction,state,action,reward,next_prediction,next_state
0.25095167141156144,2,INCREASE_TOP_K,-1,0.2945730099802921,2
0.2619413504600487,2,INCREASE_MODERATE_THRESHOLD,-1,0.30337578499158624,3
0.22820216823713296,2,INCREASE_TOP_K,-1,0.26513127800358227,2
0.23588179808492687,2,DECREASE_MODERATE_THRESHOLD,1,0.21302247540088706,2
0.24954552527649868,2,DECREASE_HIGH_THRESHOLD,1,0.20689255479299412,2
0.211002888318761,2,INCREASE_TOP_K,-1,0.24919829311306674,2
0.20276218169068766,2,INCREASE_TOP_K,-1,0.21486706874756165,2
0.16860963538346646,1,DECREASE_MODERATE_THRESHOLD,1,0.15063912879097896,1
0.18344443072305078,1,DECREASE_TOP_K,1,0.16642596241925162,1
0.1329279244681963,1,INCREASE_HIGH_THRESHOLD,-1,0.15861065198087648,1
0.16187905894624907,1,INCREASE_HIGH_THRESHOLD,-1,0.1744562025616186,1
0.11471916302785243,1,DECREASE_TOP_K,1,0.08508204188625124,0
0.14914423730464255,1,DECREASE_MODERATE_THRESHOLD,1,0.1162091873138917,1
0.1340885779769215,1,DECREASE_TOP_K,1,0.1135138676079043,1
0.1260824612228268,1,DECREASE_HIGH_THRESHOLD,1,0.0847241093829966,0
0.1043974968510528,1,DECREASE_HIGH_THRESHOLD,1,0.06739174800902162,0
0.0876471652961314,0,DECREASE_TOP_K,1,0.059878407953479165,0
0.11862082633948609,1,INCREASE_HIGH_THRESHOLD,-1,0.1484048802941708,1
0.05005100029816609,0,DECREASE_TOP_K,1,0.023100292270609023,0
0.08440800324896285,0,DECREASE_MODERATE_THRESHOLD,1,0.05090630224994346,0
0.05841281956426242,0,INCREASE_TOP_K,-1,0.07120741901206927,0
0.05321017080024459,0,DECREASE_TOP_K,1,0.03781217545519039,0
0.021115981863896724,0,INCREASE_HIGH_THRESHOLD,-1,0.06847189719109423,0
