prediction,state,action,reward,next_prediction,next_state
0.8406822059829296,8,INCREASE_TOP_K,-1,0.8674325617777223,8
0.838461773011887,8,INCREASE_HIGH_THRESHOLD,-1,0.8874700774370214,8
0.8276992288772208,8,INCREASE_MODERATE_THRESHOLD,-1,0.8727326983938993,8
0.8718520696683888,8,DECREASE_MODERATE_THRESHOLD,1,0.845099236310058,8
0.8732153552364113,8,INCREASE_MODERATE_THRESHOLD,-1,0.9159993244094122,9
0.875788782727973,8,DECREASE_HIGH_THRESHOLD,1,0.84388828059811,8
0.8619189869337867,8,INCREASE_HIGH_THRESHOLD,-1,0.8959235739816386,8
0.8781193877678275,8,INCREASE_MODERATE_THRESHOLD,-1,0.9134977977188433,9
0.8565669815718773,8,DECREASE_TOP_K,1,0.8082208964557472,8
0.8805003476674929,8,DECREASE_HIGH_THRESHOLD,1,0.8533932136687244,8
0.904554931291516,9,DECREASE_HIGH_THRESHOLD,1,0.8638818823874449,8
0.8673837065645562,8,NOP,0,0.8673837065645562,8
0.8733951663037327,8,NOP,0,0.8733951663037327,8
0.8690114919866642,8,INCREASE_HIGH_THRESHOLD,-1,0.9014593541327238,9
0.8998515417379724,8,DECREASE_HIGH_THRESHOLD,1,0.8755405537033267,8
0.9038544701922179,9,DECREASE_MODERATE_THRESHOLD,1,0.8833239520915888,8
0.879631136148924,8,NOP,0,0.879631136148924,8
0.8979449174991473,8,NOP,0,0.8979449174991473,8
0.8796016325989878,8,DECREASE_HIGH_THRESHOLD,1,0.8463704558679617,8
0.8716189871870585,8,INCREASE_HIGH_THRESHOLD,-1,0.8842758133842855,8
0.9035353140881847,9,INCREASE_TOP_K,-1,0.9277033121034945,9
0.9207540594081853,9,INCREASE_HIGH_THRESHOLD,-1,0.9610608651646219,9
0.8884057366034614,8,INCREASE_MODERATE_THRESHOLD,-1,0.9119077584579971,9
0.8962161323749394,8,NOP,0,0.8962161323749394,8
0.8891989995153196,8,DECREASE_TOP_K,1,0.8643883561233305,8
0.9438344169458863,9,DECREASE_HIGH_THRESHOLD,1,0.917128783676341,9
0.8999394967355421,8,DECREASE_MODERATE_THRESHOLD,1,0.8568976413490113,8
0.881456706823467,8,INCREASE_TOP_K,-1,0.9146777167193307,9
0.9518674142170853,9,NOP,0,0.9518674142170853,9
0.9407824144784738,9,DECREASE_HIGH_THRESHOLD,1,0.8991439260208678,8
