prediction,state,action,reward,next_prediction,next_state
0.5541003370701076,5,INCREASE_MODERATE_THRESHOLD,-1,0.5811307370391268,5
0.5724760414693205,5,INCREASE_TOP_K,-1,0.5887537378568496,5
0.5954032284291148,5,NOP,0,0.5954032284291148,5
0.5508486514452425,5,DECREASE_HIGH_THRESHOLD,1,0.503180815831697,5
0.5588584144062902,5,INCREASE_TOP_K,-1,0.6065822199719227,6
0.5887855321851676,5,DECREASE_HIGH_THRESHOLD,1,0.5486352631922109,5
0.5372901762163935,5,DECREASE_HIGH_THRESHOLD,1,0.5009671500532312,5
0.5355141640491683,5,NOP,0,0.5355141640491683,5
0.5422412323473174,5,INCREASE_TOP_K,-1,0.5581466147311791,5
0.519906763348086,5,INCREASE_MODERATE_THRESHOLD,-1,0.5603735466437002,5
0.5298633587299214,5,NOP,0,0.5298633587299214,5
0.5108819382838546,5,NOP,0,0.5108819382838546,5
0.49807990815115494,4,DECREASE_HIGH_THRESHOLD,1,0.46009724306439426,4
0.4955606034756012,4,DECREASE_HIGH_THRESHOLD,1,0.4835615168484064,4
0.5043515562622433,5,INCREASE_HIGH_THRESHOLD,-1,0.5302557712106793,5
0.49438319076069437,4,NOP,0,0.49438319076069437,4
0.5326951062732868,5,INCREASE_MODERATE_THRESHOLD,-1,0.573612687631288,5
0.4636152587268291,4,DECREASE_MODERATE_THRESHOLD,1,0.4384554323539152,4
0.47452532406617876,4,INCREASE_TOP_K,-1,0.5021332398824824,5
0.4381338919840131,4,INCREASE_HIGH_THRESHOLD,-1,0.46358239105455284,4
0.43895151161340284,4,NOP,0,0.43895151161340284,4
0.44786539080882215,4,INCREASE_MODERATE_THRESHOLD,-1,0.4880366148886328,4
0.4141303928200641,4,DECREASE_MODERATE_THRESHOLD,1,0.3736502421276161,3
0.44418287305268794,4,DECREASE_MODERATE_THRESHOLD,1,0.40158602863234044,4
0.42573225029734985,4,INCREASE_HIGH_THRESHOLD,-1,0.43910725471309675,4
0.37958173533733075,3,INCREASE_TOP_K,-1,0.4092577451047838,4
0.3926493211111539,3,INCREASE_MODERATE_THRESHOLD,-1,0.4402237954200798,4
0.3908390521777224,3,INCREASE_MODERATE_THRESHOLD,-1,0.417481532751532,4
0.4126269588720897,4,DECREASE_TOP_K,1,0.37219879323123983,3
0.3931192017326309,3,INCREASE_HIGH_THRESHOLD,-1,0.41524292523030165,4
0.4079287345094883,4,DECREASE_TOP_K,1,0.3793222928488625,3
0.4443795670802045,4,DECREASE_HIGH_THRESHOLD,1,0.4040174083673332,4
0.349262899383014,3,INCREASE_TOP_K,-1,0.3611827922530293,3
0.36495976539461517,3,INCREASE_MODERATE_THRESHOLD,-1,0.398040302618517,3
0.3619505102477005,3,DECREASE_MODERATE_THRESHOLD,1,0.3208949426692073,3
0.35254066733259604,3,INCREASE_HIGH_THRESHOLD,-1,0.39405529765398317,3
0.34829113111682475,3,DECREASE_HIGH_THRESHOLD,1,0.3000888921994584,3
0.3198195092542167,3,DECREASE_TOP_K,1,0.28618891811641173,2
0.31789357908874444,3,NOP,0,0.31789357908874444,3
0.34494361939976803,3,DECREASE_TOP_K,1,0.31809082679478295,3
0.2898740318774105,2,NOP,0,0.2898740318774105,2
0.3210327446326893,3,INCREASE_HIGH_THRESHOLD,-1,0.3467386589382465,3
0.3005652056904639,3,DECREASE_HIGH_THRESHOLD,1,0.2550908204490686,2
0.2590647786484149,2,DECREASE_TOP_K,1,0.24197134748468332,2
0.28615039643814133,2,DECREASE_MODERATE_THRESHOLD,1,0.24481083909544876,2
0.2846294534298537,2,DECREASE_MODERATE_THRESHOLD,1,0.24724395189796713,2
0.2595516028615677,2,DECREASE_TOP_K,1,0.22670835880601042,2
0.2732229904299204,2,DECREASE_HIGH_THRESHOLD,1,0.24702848971176172,2
0.2620557731872338,2,INCREASE_HIGH_THRESHOLD,-1,0.30514081712438024,3
0.26177797510544054,2,DECREASE_TOP_K,1,0.230699495276692,2
