prediction,state,action,reward,next_prediction,next_state
0.9499912325160729,9,DECREASE_MODERATE_THRESHOLD,1,0.900634793183632,9
0.957933563137588,9,INCREASE_TOP_K,-1,1.0,9
0.9591776728397131,9,DECREASE_HIGH_THRESHOLD,1,0.919095836394294,9
0.965679938570673,9,NOP,0,0.965679938570673,9
0.9731040724705602,9,DECREASE_TOP_K,1,0.9288170144336807,9
0.9891335047282105,9,DECREASE_MODERATE_THRESHOLD,1,0.9550621297849609,9
0.9825908766357576,9,DECREASE_HIGH_THRESHOLD,1,0.959672351704855,9
0.980187644115987,9,INCREASE_TOP_K,-1,1.0,9
0.9513782971262488,9,INCREASE_HIGH_THRESHOLD,-1,0.9660057709456534,9
0.9825390901936848,9,DECREASE_TOP_K,1,0.9423799664403594,9
0.9766025194324964,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9940571721895016,9,NOP,0,0.9940571721895016,9
0.9830221117448822,9,DECREASE_HIGH_THRESHOLD,1,0.9393205800077257,9
0.93998513389754,9,INCREASE_HIGH_THRESHOLD,-1,0.9776636098493476,9
0.9940205908145551,9,DECREASE_TOP_K,1,0.9700246305915384,9
0.9568305541925651,9,DECREASE_HIGH_THRESHOLD,1,0.9388756245188444,9
1.0,9,INCREASE_MODERATE_THRESHOLD,0,1.0,9
1.0,9,DECREASE_MODERATE_THRESHOLD,1,0.955145271755161,9
0.9979621862162779,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9705735413170743,9,DECREASE_HIGH_THRESHOLD,1,0.9506087890189124,9
0.9826818346020462,9,DECREASE_HIGH_THRESHOLD,1,0.9489157559623017,9
0.9791816204317347,9,NOP,0,0.9791816204317347,9
1.0,9,INCREASE_MODERATE_THRESHOLD,0,1.0,9
1.0,9,INCREASE_MODERATE_THRESHOLD,0,1.0,9
1.0,9,NOP,0,1.0,9
0.997519767217608,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
