prediction,state,action,reward,next_prediction,next_state
0.6940360012075291,6,INCREASE_HIGH_THRESHOLD,-1,0.7221183605966914,7
0.6984151869259327,6,DECREASE_TOP_K,1,0.6705176496268865,6
0.6420130873079253,6,INCREASE_TOP_K,-1,0.6779479965729586,6
0.6434670918216746,6,INCREASE_TOP_K,-1,0.673836913439408,6
0.602262443409566,6,INCREASE_MODERATE_THRESHOLD,-1,0.6219452947320347,6
0.6226247649127385,6,DECREASE_TOP_K,1,0.5962642651404337,5
0.5833906479274612,5,DECREASE_HIGH_THRESHOLD,1,0.5343176007802795,5
0.5467941608699073,5,INCREASE_HIGH_THRESHOLD,-1,0.5951139658320787,5
0.5706093804608001,5,DECREASE_TOP_K,1,0.5502992573721672,5
0.5609345393486411,5,INCREASE_TOP_K,-1,0.5774804668035771,5
0.5282706999201714,5,INCREASE_HIGH_THRESHOLD,-1,0.5746950361358446,5
0.5128619545132271,5,NOP,0,0.5128619545132271,5
0.4762047779304252,4,DECREASE_HIGH_THRESHOLD,1,0.4481826400412555,4
0.4787667852770018,4,INCREASE_HIGH_THRESHOLD,-1,0.5276436524210426,5
0.43512441665374346,4,DECREASE_MODERATE_THRESHOLD,1,0.3872380999893731,3
0.4502500552141495,4,DECREASE_HIGH_THRESHOLD,1,0.4024224424585207,4
0.39334024204847307,3,DECREASE_MODERATE_THRESHOLD,1,0.3674392120693239,3
0.4017246221609842,4,DECREASE_MODERATE_THRESHOLD,1,0.3871724320093768,3
0.39673801906118655,3,DECREASE_TOP_K,1,0.3498500975918234,3
0.3658098890817883,3,NOP,0,0.3658098890817883,3
0.32829633828614807,3,INCREASE_HIGH_THRESHOLD,-1,0.3725482470108143,3
0.3007217736305816,3,NOP,0,0.3007217736305816,3
0.3054962185480377,3,DECREASE_TOP_K,1,0.2871964925364838,2
0.3055037505449015,3,INCREASE_HIGH_THRESHOLD,-1,0.33406686735312474,3
0.29213801387002697,2,DECREASE_TOP_K,1,0.26105646230166735,2
0.23225178516224684,2,DECREASE_HIGH_THRESHOLD,1,0.20567405790401302,2
0.2660577117653317,2,NOP,0,0.2660577117653317,2
0.22264266394079313,2,INCREASE_MODERATE_THRESHOLD,-1,0.2674732183294062,2
0.18874798388673414,1,DECREASE_TOP_K,1,0.17444552571291988,1
0.2056339426726118,2,DECREASE_TOP_K,1,0.1646751645228397,1
0.17156658334642935,1,INCREASE_MODERATE_THRESHOLD,-1,0.18398574118387645,1
0.14644563289240733,1,INCREASE_HIGH_THRESHOLD,-1,0.1676582303711984,1
0.1451801434217543,1,NOP,0,0.1451801434217543,1
0.11631571722923953,1,INCREASE_MODERATE_THRESHOLD,-1,0.1403218544086367,1
0.08871993929626766,0,INCREASE_HIGH_THRESHOLD,-1,0.11805640707958431,1
0.05445113219868729,0,NOP,0,0.05445113219868729,0
