prediction,state,action,reward,next_prediction,next_state
0.21486399984830376,2,INCREASE_MODERATE_THRESHOLD,-1,0.22663735551268308,2
0.21611218390260625,2,INCREASE_HIGH_THRESHOLD,-1,0.2640303141302895,2
0.18543067688252832,1,DECREASE_TOP_K,1,0.1483566515348057,1
0.15557349484184851,1,DECREASE_HIGH_THRESHOLD,1,0.11613126279452182,1
0.21784501593174888,2,DECREASE_HIGH_THRESHOLD,1,0.17186735421534222,1
0.18131143854737153,1,DECREASE_MODERATE_THRESHOLD,1,0.1414164216107439,1
0.20670611986370394,2,DECREASE_TOP_K,1,0.1939247925938178,1
0.20567958897704455,2,INCREASE_MODERATE_THRESHOLD,-1,0.22922104202911214,2
0.2320807419951677,2,DECREASE_TOP_K,1,0.2138116042851481,2
0.23685449444517553,2,INCREASE_TOP_K,-1,0.2737067464218474,2
0.27122989907588935,2,NOP,0,0.27122989907588935,2
0.23231365457168285,2,INCREASE_MODERATE_THRESHOLD,-1,0.27741968691849134,2
0.2595496692090668,2,INCREASE_MODERATE_THRESHOLD,-1,0.29325578119748635,2
0.2481225927650478,2,NOP,0,0.2481225927650478,2
0.2614609496936109,2,INCREASE_HIGH_THRESHOLD,-1,0.27862624210046805,2
0.26012273863720403,2,NOP,0,0.26012273863720403,2
0.25343007551093377,2,DECREASE_HIGH_THRESHOLD,1,0.23034200305670335,2
0.25591031931960284,2,DECREASE_MODERATE_THRESHOLD,1,0.2193752947836202,2
0.32778170712852284,3,NOP,0,0.32778170712852284,3
0.2561832369193212,2,DECREASE_TOP_K,1,0.24477231952512365,2
0.28019604044000485,2,DECREASE_HIGH_THRESHOLD,1,0.2468568782730316,2
0.2729524632225007,2,INCREASE_MODERATE_THRESHOLD,-1,0.29873090043657774,2
0.3000917674014495,3,INCREASE_HIGH_THRESHOLD,-1,0.34466970035588446,3
0.3125444289575297,3,INCREASE_MODERATE_THRESHOLD,-1,0.3518585187436258,3
0.2843951931297252,2,DECREASE_TOP_K,1,0.25984712528517767,2
0.31234715670344504,3,INCREASE_HIGH_THRESHOLD,-1,0.34646584920888457,3
