prediction,state,action,reward,next_prediction,next_state
0.9486392045904437,9,NOP,0,0.9486392045904437,9
0.8839014252294087,8,NOP,0,0.8839014252294087,8
0.9088118290702147,9,NOP,0,0.9088118290702147,9
0.8310830630600708,8,DECREASE_MODERATE_THRESHOLD,1,0.7879854097264123,7
0.8238642687946931,8,INCREASE_HIGH_THRESHOLD,-1,0.8418176396107336,8
0.7441787116580125,7,NOP,0,0.7441787116580125,7
0.7301555515988031,7,DECREASE_MODERATE_THRESHOLD,1,0.7024050343221373,7
0.6958950479262953,6,DECREASE_MODERATE_THRESHOLD,1,0.6773233134477034,6
0.64795254362035,6,DECREASE_TOP_K,1,0.6205371257644013,6
0.6338704992424447,6,DECREASE_MODERATE_THRESHOLD,1,0.6086007624643781,6
0.5843652441543725,5,DECREASE_TOP_K,1,0.5641297887513155,5
0.547848803880319,5,DECREASE_MODERATE_THRESHOLD,1,0.5375786226415822,5
0.5328332704336298,5,DECREASE_TOP_K,1,0.4847989560227231,4
0.4869937107178487,4,NOP,0,0.4869937107178487,4
0.4451935431827076,4,DECREASE_TOP_K,1,0.40443651060908775,4
0.40177648347987516,4,DECREASE_HIGH_THRESHOLD,1,0.3521076742026289,3
0.3916973958174629,3,INCREASE_TOP_K,-1,0.4338515258188971,4
0.33695454810130293,3,NOP,0,0.33695454810130293,3
0.3137455035928426,3,INCREASE_MODERATE_THRESHOLD,-1,0.3296587134823346,3
0.23739276179389773,2,INCREASE_TOP_K,-1,0.27334919122783113,2
0.18657123133732184,1,DECREASE_MODERATE_THRESHOLD,1,0.1391007988116499,1
0.13494452950913788,1,INCREASE_MODERATE_THRESHOLD,-1,0.16185271558360878,1
0.17434569042647954,1,NOP,0,0.17434569042647954,1
0.10661878750507978,1,DECREASE_MODERATE_THRESHOLD,1,0.07594583870558766,0
0.059042522255560635,0,DECREASE_HIGH_THRESHOLD,1,0.01127551124450827,0
0.05097732057848936,0,INCREASE_MODERATE_THRESHOLD,-1,0.07862130085098304,0
