prediction,state,action,reward,next_prediction,next_state
0.07524804699497058,0,INCREASE_MODERATE_THRESHOLD,-1,0.08875420119709522,0
0.14252011839350767,1,INCREASE_TOP_K,-1,0.18911179698911484,1
0.07229783058854074,0,INCREASE_MODERATE_THRESHOLD,-1,0.08843348344422847,0
0.10658293590418934,1,DECREASE_MODERATE_THRESHOLD,1,0.07010418112083036,0
0.10101311667716384,1,INCREASE_TOP_K,-1,0.12650795886711574,1
0.09045451861292561,0,DECREASE_TOP_K,1,0.06314695734930897,0
0.09514827225846917,0,DECREASE_TOP_K,1,0.06929765223302319,0
0.1121244432143454,1,NOP,0,0.1121244432143454,1
0.09983805290479046,0,INCREASE_MODERATE_THRESHOLD,-1,0.12226781688078842,1
0.08525299383868602,0,DECREASE_MODERATE_THRESHOLD,1,0.05940502668039017,0
0.08347129845455124,0,DECREASE_TOP_K,1,0.06611790713768143,0
0.12167689938483456,1,NOP,0,0.12167689938483456,1
0.0655330578730236,0,DECREASE_HIGH_THRESHOLD,1,0.03589049314541301,0
0.08187226244515895,0,INCREASE_HIGH_THRESHOLD,-1,0.10700447517149153,1
0.052242204457816376,0,DECREASE_HIGH_THRESHOLD,1,0.03862081701429671,0
0.07469030768831893,0,INCREASE_MODERATE_THRESHOLD,-1,0.09362652543462607,0
0.08802510344321499,0,INCREASE_MODERATE_THRESHOLD,-1,0.10979512788235998,1
0.08453403479842592,0,INCREASE_TOP_K,-1,0.13282218831371892,1
0.0824384853604747,0,INCREASE_HIGH_THRESHOLD,-1,0.09292640658499642,0
0.03743323991761423,0,INCREASE_TOP_K,-1,0.05105697460836352,0
0.10133643755554778,1,INCREASE_MODERATE_THRESHOLD,-1,0.11298247634542498,1
0.09958026730599406,0,INCREASE_MODERATE_THRESHOLD,-1,0.13518788289469277,1
0.041113902947750885,0,NOP,0,0.041113902947750885,0
0.06888864239712866,0,DECREASE_MODERATE_THRESHOLD,1,0.04964195366103418,0
0.04327614977650352,0,INCREASE_TOP_K,-1,0.08966191227591479,0
0.05471719740596746,0,INCREASE_HIGH_THRESHOLD,-1,0.09920993330018085,0
0.03359537457857244,0,DECREASE_TOP_K,1,0.003494095594237169,0
0.04822904450540646,0,INCREASE_TOP_K,-1,0.05896888621346006,0
0.05037342846000944,0,DECREASE_HIGH_THRESHOLD,1,0.016699833046936674,0
0.06859306332736877,0,DECREASE_TOP_K,1,0.03876799047888486,0
0.06707540425552054,0,INCREASE_MODERATE_THRESHOLD,-1,0.09399252819643246,0
0.02797812644564377,0,NOP,0,0.02797812644564377,0
0.01666479144784702,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
0.040339106428142396,0,INCREASE_HIGH_THRESHOLD,-1,0.06925201949497817,0
0.0,0,DECREASE_MODERATE_THRESHOLD,0,0.0,0
0.0036704873673718587,0,DECREASE_MODERATE_THRESHOLD,1,0.0,0
0.0013507368732253722,0,NOP,0,0.0013507368732253722,0
0.0,0,NOP,0,0.0,0
0.01753692027054099,0,INCREASE_TOP_K,-1,0.054200011945897644,0
0.009728558040574996,0,INCREASE_HIGH_THRESHOLD,-1,0.031089619409816263,0
0.0,0,DECREASE_HIGH_THRESHOLD,0,0.0,0
0.02293638153095126,0,DECREASE_MODERATE_THRESHOLD,1,0.0,0
0.011915550351344128,0,INCREASE_TOP_K,-1,0.04992785170039431,0
0.0,0,INCREASE_TOP_K,-1,0.014266804290104972,0
