prediction,state,action,reward,next_prediction,next_state
0.3152901019642731,3,DECREASE_TOP_K,1,0.30516062357960416,3
0.3378826332035534,3,NOP,0,0.3378826332035534,3
0.33982696360956777,3,INCREASE_MODERATE_THRESHOLD,-1,0.3715544175488208,3
0.40802402574515173,4,NOP,0,0.40802402574515173,4
0.42670131550895374,4,NOP,0,0.42670131550895374,4
0.4848824041446852,4,INCREASE_MODERATE_THRESHOLD,-1,0.513670931222405,5
0.4545350112410828,4,NOP,0,0.4545350112410828,4
0.4919872548647273,4,DECREASE_MODERATE_THRESHOLD,1,0.45263913923632404,4
0.47095991709046164,4,INCREASE_MODERATE_THRESHOLD,-1,0.49303783844313037,4
0.5072410573558727,5,INCREASE_HIGH_THRESHOLD,-1,0.5228866582730302,5
0.5605188408436155,5,INCREASE_MODERATE_THRESHOLD,-1,0.6045939459599889,6
0.5547140458531382,5,INCREASE_MODERATE_THRESHOLD,-1,0.5767443447517281,5
0.5718687309319989,5,DECREASE_MODERATE_THRESHOLD,1,0.5470990831837308,5
0.5968939435273647,5,DECREASE_TOP_K,1,0.563233322706812,5
0.6289616325697557,6,NOP,0,0.6289616325697557,6
0.5862117158664388,5,DECREASE_MODERATE_THRESHOLD,1,0.5754812891425863,5
0.6456050630948578,6,NOP,0,0.6456050630948578,6
0.6841680472181249,6,INCREASE_HIGH_THRESHOLD,-1,0.7178689729415765,7
0.6879505253136049,6,NOP,0,0.6879505253136049,6
0.7087083667719195,7,DECREASE_MODERATE_THRESHOLD,1,0.6798725918708943,6
0.7610197970797449,7,INCREASE_TOP_K,-1,0.7796055912632115,7
0.7470543637235225,7,DECREASE_MODERATE_THRESHOLD,1,0.7114837035261266,7
0.8111671199864596,8,INCREASE_TOP_K,-1,0.8481342936527596,8
0.8270591444788348,8,DECREASE_TOP_K,1,0.787816340830008,7
0.8376949339430989,8,DECREASE_MODERATE_THRESHOLD,1,0.8016545937051385,8
0.856283148506952,8,NOP,0,0.856283148506952,8
0.8796814094735657,8,DECREASE_TOP_K,1,0.8336743623073039,8
0.8838579707092905,8,DECREASE_MODERATE_THRESHOLD,1,0.8585259134137889,8
0.9441861080058837,9,INCREASE_TOP_K,-1,0.9834640347343864,9
0.9394022182312528,9,DECREASE_MODERATE_THRESHOLD,1,0.8928360718288781,8
