prediction,state,action,reward,next_prediction,next_state
0.5733913583736024,5,NOP,0,0.5733913583736024,5
0.568892357952903,5,INCREASE_HIGH_THRESHOLD,-1,0.5875439805390433,5
0.5491144996571485,5,DECREASE_MODERATE_THRESHOLD,1,0.5007580988859238,5
0.5518174235699306,5,DECREASE_TOP_K,1,0.519372933629093,5
0.5563050177009065,5,DECREASE_TOP_K,1,0.5084513906158207,5
0.5888328703092472,5,DECREASE_TOP_K,1,0.5630276417031068,5
0.5662132203483887,5,DECREASE_MODERATE_THRESHOLD,1,0.5474268402672064,5
0.5142660268507154,5,INCREASE_MODERATE_THRESHOLD,-1,0.5399640615681524,5
0.5364790970016357,5,INCREASE_TOP_K,-1,0.5571495690846708,5
0.5287861072382017,5,INCREASE_TOP_K,-1,0.5756616819818258,5
0.5239033697532169,5,DECREASE_TOP_K,1,0.48174342104151147,4
0.5275817707534495,5,DECREASE_MODERATE_THRESHOLD,1,0.48350273424725365,4
0.4670798206108741,4,INCREASE_MODERATE_THRESHOLD,-1,0.489550116058679,4
0.5200083209460635,5,INCREASE_TOP_K,-1,0.5546557519075485,5
0.5303235694342568,5,INCREASE_HIGH_THRESHOLD,-1,0.564454070295346,5
0.5135355615388019,5,DECREASE_TOP_K,1,0.4656208170945699,4
0.4951303699077058,4,NOP,0,0.4951303699077058,4
0.4887173218711957,4,DECREASE_TOP_K,1,0.47071531841333775,4
0.47163396014622466,4,INCREASE_MODERATE_THRESHOLD,-1,0.48415163887961454,4
0.4789285536570683,4,DECREASE_TOP_K,1,0.4423561319661332,4
0.5069149108727058,5,INCREASE_HIGH_THRESHOLD,-1,0.5335155545242515,5
0.5049241573708325,5,DECREASE_MODERATE_THRESHOLD,1,0.49070135915729224,4
0.474795279823334,4,NOP,0,0.474795279823334,4
0.4896386023544395,4,DECREASE_HIGH_THRESHOLD,1,0.47017426972444554,4
0.45449257341204935,4,DECREASE_TOP_K,1,0.4313075300965863,4
0.46908708269490157,4,DECREASE_HIGH_THRESHOLD,1,0.44057731618197676,4
0.46003550499267365,4,DECREASE_MODERATE_THRESHOLD,1,0.4479368650807494,4
0.4548005645810452,4,DECREASE_HIGH_THRESHOLD,1,0.4151920516709465,4
0.4692403972970329,4,INCREASE_HIGH_THRESHOLD,-1,0.5008750351018595,5
0.452082784632541,4,DECREASE_TOP_K,1,0.4205493309112129,4
0.454140406255495,4,INCREASE_HIGH_THRESHOLD,-1,0.4985068000323691,4
