prediction,state,action,reward,next_prediction,next_state
0.953900176056688,9,DECREASE_TOP_K,1,0.9392630782611385,9
0.926997397052701,9,DECREASE_HIGH_THRESHOLD,1,0.8866965105310866,8
0.88202628227058,8,DECREASE_MODERATE_THRESHOLD,1,0.8616256186957345,8
0.8106133260800069,8,DECREASE_HIGH_THRESHOLD,1,0.8002353178657959,8
0.8094555665566796,8,NOP,0,0.8094555665566796,8
0.7515321905777034,7,NOP,0,0.7515321905777034,7
0.6954685224924735,6,DECREASE_TOP_K,1,0.6508736254080077,6
0.651052672363748,6,NOP,0,0.651052672363748,6
0.6066929590149726,6,DECREASE_HIGH_THRESHOLD,1,0.5587339711765127,5
0.5683257577275523,5,DECREASE_MODERATE_THRESHOLD,1,0.5392515722505898,5
0.5568321964289512,5,INCREASE_TOP_K,-1,0.5836571412831311,5
0.5386423843537651,5,INCREASE_TOP_K,-1,0.5548760783947886,5
0.4163690493135328,4,INCREASE_TOP_K,-1,0.43135050138166137,4
0.3827429856232993,3,DECREASE_MODERATE_THRESHOLD,1,0.3338245248564976,3
0.3667851660304596,3,DECREASE_HIGH_THRESHOLD,1,0.34787659302919866,3
0.3083595215221826,3,INCREASE_MODERATE_THRESHOLD,-1,0.3582598170456705,3
0.266934992138288,2,INCREASE_HIGH_THRESHOLD,-1,0.28634224365301264,2
0.2004393076642679,2,INCREASE_TOP_K,-1,0.2282219721717629,2
0.1977092434545568,1,INCREASE_TOP_K,-1,0.24458899716460006,2
0.14850362127278077,1,DECREASE_TOP_K,1,0.11759082570137319,1
0.07830613328802893,0,INCREASE_MODERATE_THRESHOLD,-1,0.09868885276450956,0
