prediction,state,action,reward,next_prediction,next_state
0.09234510011088347,0,DECREASE_HIGH_THRESHOLD,1,0.045140528269006726,0
0.13847772640764788,1,INCREASE_HIGH_THRESHOLD,-1,0.15193267024799265,1
0.15616236888005056,1,DECREASE_HIGH_THRESHOLD,1,0.12439097556059939,1
0.20110883173310257,2,DECREASE_TOP_K,1,0.18838659500435623,1
0.247751913437471,2,NOP,0,0.247751913437471,2
0.2666151907019537,2,DECREASE_HIGH_THRESHOLD,1,0.25442357000663024,2
0.2906996071491071,2,INCREASE_HIGH_THRESHOLD,-1,0.32002867781560757,3
0.38133723505911526,3,INCREASE_HIGH_THRESHOLD,-1,0.42488694995851883,4
0.4204148625134325,4,DECREASE_HIGH_THRESHOLD,1,0.3976737351642915,3
0.41925846619753576,4,DECREASE_MODERATE_THRESHOLD,1,0.3934500449190493,3
0.5189598203836868,5,DECREASE_TOP_K,1,0.49075812354557946,4
0.5388577914734166,5,INCREASE_MODERATE_THRESHOLD,-1,0.555000743871852,5
0.5779722676817561,5,INCREASE_TOP_K,-1,0.5946681691449717,5
0.6167626971262804,6,INCREASE_HIGH_THRESHOLD,-1,0.639270287462684,6
0.6261029980020675,6,INCREASE_TOP_K,-1,0.6614379013402052,6
0.6549066694579084,6,DECREASE_TOP_K,1,0.6123319200269398,6
0.7063031404318617,7,DECREASE_HIGH_THRESHOLD,1,0.6823159579094548,6
0.73350098241827,7,INCREASE_TOP_K,-1,0.7615486250078979,7
0.8091281397690624,8,INCREASE_MODERATE_THRESHOLD,-1,0.8224946380249852,8
0.8220866153669547,8,INCREASE_MODERATE_THRESHOLD,-1,0.8679336891194014,8
0.8439023585179517,8,DECREASE_MODERATE_THRESHOLD,1,0.8066679517964621,8
0.9001179862849609,9,INCREASE_TOP_K,-1,0.9306377983726674,9
0.9456461643884029,9,DECREASE_MODERATE_THRESHOLD,1,0.9274581877790715,9
0.9722720410730699,9,INCREASE_MODERATE_THRESHOLD,-1,0.9857387958521845,9
