prediction,state,action,reward,next_prediction,next_state
0.14118659594830393,1,INCREASE_HIGH_THRESHOLD,-1,0.18848546019024734,1
0.140830349545965,1,DECREASE_MODERATE_THRESHOLD,1,0.11880962254743253,1
0.13263240476186267,1,INCREASE_TOP_K,-1,0.1554352328639816,1
0.15341989814734053,1,DECREASE_HIGH_THRESHOLD,1,0.12327249910008731,1
0.18833503647181038,1,NOP,0,0.18833503647181038,1
0.18395677322977624,1,DECREASE_HIGH_THRESHOLD,1,0.13756360278621865,1
0.2046887466608547,2,DECREASE_HIGH_THRESHOLD,1,0.17037741854701965,1
0.24495888786031592,2,INCREASE_HIGH_THRESHOLD,-1,0.2837330392537009,2
0.20628506296727275,2,INCREASE_MODERATE_THRESHOLD,-1,0.23950522415986367,2
0.23104866186648054,2,NOP,0,0.23104866186648054,2
0.2857405788413772,2,DECREASE_HIGH_THRESHOLD,1,0.24989869715333596,2
0.26284231840734235,2,DECREASE_TOP_K,1,0.22003829565537922,2
0.2760887582927349,2,DECREASE_HIGH_THRESHOLD,1,0.25785641726152525,2
0.2850839132787628,2,DECREASE_HIGH_THRESHOLD,1,0.24276079416466967,2
0.323168317270502,3,DECREASE_TOP_K,1,0.28660787974337215,2
0.3129501450835402,3,DECREASE_TOP_K,1,0.2731296762876786,2
0.2939367577818227,2,INCREASE_MODERATE_THRESHOLD,-1,0.31189132311827605,3
0.29481937378415596,2,DECREASE_HIGH_THRESHOLD,1,0.2572007866421241,2
0.36737129759322834,3,DECREASE_MODERATE_THRESHOLD,1,0.35132470339728344,3
0.35359549417786146,3,NOP,0,0.35359549417786146,3
