prediction,state,action,reward,next_prediction,next_state
0.5869516402135342,5,INCREASE_MODERATE_THRESHOLD,-1,0.6345623736620648,6
0.6345623736620648,6,INCREASE_TOP_K,0,0.6385317715742708,6
0.6385317715742708,6,DECREASE_TOP_K,0,0.6394180551190863,6
0.6394180551190863,6,DECREASE_MODERATE_THRESHOLD,0,0.6666830411797369,6
0.6666830411797369,6,NOP,0,0.6941771284061488,6
0.6941771284061488,6,INCREASE_HIGH_THRESHOLD,-1,0.7092288271361127,7
0.7092288271361127,7,DECREASE_TOP_K,0,0.7361300310627906,7
0.7361300310627906,7,NOP,0,0.7670407555766914,7
0.7670407555766914,7,NOP,0,0.7788643005033236,7
0.7788643005033236,7,INCREASE_MODERATE_THRESHOLD,0,0.7794257995296974,7
0.7794257995296974,7,DECREASE_TOP_K,0,0.7300492821021264,7
0.7300492821021264,7,DECREASE_TOP_K,1,0.6827189936083053,6
0.6827189936083053,6,DECREASE_MODERATE_THRESHOLD,0,0.6420038615777164,6
0.6420038615777164,6,INCREASE_TOP_K,0,0.6244672314176019,6
0.6244672314176019,6,INCREASE_HIGH_THRESHOLD,1,0.577569800042409,5
0.577569800042409,5,DECREASE_HIGH_THRESHOLD,0,0.5396644634828369,5
0.5396644634828369,5,DECREASE_TOP_K,1,0.49471600471573407,4
0.49471600471573407,4,INCREASE_HIGH_THRESHOLD,0,0.4999430638638034,4
0.4999430638638034,4,DECREASE_MODERATE_THRESHOLD,-1,0.539464736452341,5
0.539464736452341,5,NOP,0,0.5776298137940419,5
0.5776298137940419,5,DECREASE_HIGH_THRESHOLD,0,0.5561507152567748,5
0.5561507152567748,5,DECREASE_HIGH_THRESHOLD,0,0.5120018370369241,5
0.5120018370369241,5,NOP,1,0.48072882045070003,4
0.48072882045070003,4,DECREASE_HIGH_THRESHOLD,-1,0.5116127610753295,5
0.5116127610753295,5,DECREASE_HIGH_THRESHOLD,0,0.5418182639716291,5
0.5418182639716291,5,DECREASE_HIGH_THRESHOLD,0,0.5358283973908972,5
0.5358283973908972,5,DECREASE_MODERATE_THRESHOLD,0,0.5325861022536963,5
0.5325861022536963,5,DECREASE_MODERATE_THRESHOLD,0,0.5298216441735648,5
0.5298216441735648,5,DECREASE_TOP_K,1,0.4955779487509393,4
0.4955779487509393,4,DECREASE_HIGH_THRESHOLD,0,0.46095002686106357,4
0.46095002686106357,4,NOP,0,0.4642225352121,4
0.4642225352121,4,INCREASE_TOP_K,0,0.41732541042016336,4
0.41732541042016336,4,INCREASE_HIGH_THRESHOLD,1,0.38212716769035254,3
