prediction,state,action,reward,next_prediction,next_state
0.35505531043048116,3,DECREASE_MODERATE_THRESHOLD,1,0.33084885148790694,3
0.38737703250263994,3,INCREASE_HIGH_THRESHOLD,-1,0.43276323611935996,4
0.41221942997716693,4,DECREASE_HIGH_THRESHOLD,1,0.38651912040343767,3
0.45108298094696186,4,INCREASE_HIGH_THRESHOLD,-1,0.49145633525376764,4
0.46486579850449417,4,DECREASE_HIGH_THRESHOLD,1,0.4359291178980699,4
0.49940829845072915,4,INCREASE_HIGH_THRESHOLD,-1,0.5344565234279003,5
0.5245147933661407,5,DECREASE_TOP_K,1,0.4942643749179431,4
0.5218050534540486,5,DECREASE_HIGH_THRESHOLD,1,0.5005795393332778,5
0.561002158879901,5,NOP,0,0.561002158879901,5
0.5931118975338255,5,INCREASE_HIGH_THRESHOLD,-1,0.6336538695827562,6
0.5963225944631031,5,NOP,0,0.5963225944631031,5
0.622850539851291,6,INCREASE_TOP_K,-1,0.6705532980052932,6
0.6672284576254199,6,INCREASE_TOP_K,-1,0.6857969012106738,6
0.6611252115379941,6,DECREASE_MODERATE_THRESHOLD,1,0.6429971936202825,6
0.6964683719421266,6,INCREASE_MODERATE_THRESHOLD,-1,0.712157704137074,7
0.7236684432196645,7,INCREASE_HIGH_THRESHOLD,-1,0.7726442398058118,7
0.778017736139325,7,INCREASE_TOP_K,-1,0.8034650655804129,8
0.7958363460159121,7,INCREASE_MODERATE_THRESHOLD,-1,0.812805833046108,8
0.7789615451307718,7,INCREASE_HIGH_THRESHOLD,-1,0.825927438210686,8
0.7798748215638918,7,DECREASE_HIGH_THRESHOLD,1,0.7377784943112532,7
0.8489506352681547,8,NOP,0,0.8489506352681547,8
0.9007737955453702,9,DECREASE_TOP_K,1,0.8571429130648922,8
0.8791721312061577,8,INCREASE_HIGH_THRESHOLD,-1,0.909761217205729,9
0.9196343417846595,9,DECREASE_MODERATE_THRESHOLD,1,0.9046525993577287,9
0.9669170389964191,9,NOP,0,0.9669170389964191,9
0.9585878771825801,9,DECREASE_HIGH_THRESHOLD,1,0.9203472751072995,9
0.9969853975801365,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
