prediction,state,action,reward,next_prediction,next_state
0.10111419111813943,1,INCREASE_TOP_K,1,0.09323921121928674,0
0.09323921121928674,0,DECREASE_MODERATE_THRESHOLD,0,0.05761922302393976,0
0.05761922302393976,0,INCREASE_HIGH_THRESHOLD,0,0.05601499986722271,0
0.05601499986722271,0,DECREASE_TOP_K,0,0.0643497100339168,0
0.0643497100339168,0,INCREASE_MODERATE_THRESHOLD,0,0.0850774696305062,0
0.0850774696305062,0,DECREASE_HIGH_THRESHOLD,0,0.08608959304247307,0
0.08608959304247307,0,DECREASE_MODERATE_THRESHOLD,0,0.05863806368590149,0
0.05863806368590149,0,NOP,0,0.012673131557925744,0
0.012673131557925744,0,INCREASE_MODERATE_THRESHOLD,0,0.01919342637045466,0
0.01919342637045466,0,DECREASE_TOP_K,0,0.0,0
0.0,0,INCREASE_TOP_K,0,0.0,0
0.0,0,DECREASE_HIGH_THRESHOLD,0,0.025315998980893623,0
0.025315998980893623,0,NOP,0,0.06879923440659065,0
0.06879923440659065,0,INCREASE_HIGH_THRESHOLD,0,0.026795499177573213,0
0.026795499177573213,0,NOP,0,0.061679458636557015,0
0.061679458636557015,0,INCREASE_TOP_K,-1,0.10548055291424172,1
0.10548055291424172,1,DECREASE_TOP_K,0,0.14903905786165045,1
0.14903905786165045,1,DECREASE_HIGH_THRESHOLD,0,0.1612679500757725,1
0.1612679500757725,1,DECREASE_TOP_K,0,0.19100592706771827,1
0.19100592706771827,1,INCREASE_MODERATE_THRESHOLD,0,0.18381155757185486,1
0.18381155757185486,1,INCREASE_MODERATE_THRESHOLD,0,0.1983071919108257,1
0.1983071919108257,1,DECREASE_HIGH_THRESHOLD,0,0.17963028131619657,1
0.17963028131619657,1,NOP,0,0.19055409978601948,1
0.19055409978601948,1,DECREASE_MODERATE_THRESHOLD,-1,0.2003241671327139,2
0.2003241671327139,2,INCREASE_MODERATE_THRESHOLD,0,0.24574960638282303,2
0.24574960638282303,2,INCREASE_MODERATE_THRESHOLD,0,0.24842604031128904,2
0.24842604031128904,2,NOP,0,0.25333087462587156,2
0.25333087462587156,2,NOP,0,0.20757916209595492,2
0.20757916209595492,2,INCREASE_MODERATE_THRESHOLD,1,0.16598056326137847,1
0.16598056326137847,1,DECREASE_HIGH_THRESHOLD,0,0.12259434790442127,1
0.12259434790442127,1,INCREASE_MODERATE_THRESHOLD,0,0.12185683003295567,1
0.12185683003295567,1,NOP,1,0.07444423790629084,0
0.07444423790629084,0,DECREASE_MODERATE_THRESHOLD,0,0.04244780425485592,0
0.04244780425485592,0,NOP,0,0.0034773381627995065,0
0.0034773381627995065,0,INCREASE_TOP_K,0,0.04830003101985916,0
0.04830003101985916,0,INCREASE_MODERATE_THRESHOLD,0,0.006601448420936684,0
