prediction,state,action,reward,next_prediction,next_state
0.24290413442514683,2,INCREASE_TOP_K,-1,0.26864651917655347,2
0.2554916274658457,2,DECREASE_TOP_K,1,0.20882542156720157,2
0.2699177606675055,2,NOP,0,0.2699177606675055,2
0.20215302912459665,2,DECREASE_HIGH_THRESHOLD,1,0.17835303407589706,1
0.20293703891175888,2,DECREASE_HIGH_THRESHOLD,1,0.15894673408456417,1
0.20690889843245774,2,INCREASE_MODERATE_THRESHOLD,-1,0.21793438386239122,2
0.244968316008063,2,DECREASE_TOP_K,1,0.2039786923990156,2
0.1993523129637759,1,DECREASE_TOP_K,1,0.16388649285068824,1
0.16586873298212373,1,INCREASE_MODERATE_THRESHOLD,-1,0.21079443250449484,2
0.18698203960831844,1,DECREASE_MODERATE_THRESHOLD,1,0.15406027175522694,1
0.1790307436182901,1,INCREASE_MODERATE_THRESHOLD,-1,0.21648089002699689,2
0.20339988431219616,2,INCREASE_HIGH_THRESHOLD,-1,0.25217060911322664,2
0.16127474290507382,1,INCREASE_MODERATE_THRESHOLD,-1,0.2014781920868001,2
0.1487949823100491,1,INCREASE_HIGH_THRESHOLD,-1,0.18321249962276487,1
0.18022867338042967,1,DECREASE_MODERATE_THRESHOLD,1,0.1322252386848318,1
0.14172052408660712,1,DECREASE_MODERATE_THRESHOLD,1,0.10256697063657444,1
0.1303137569234546,1,NOP,0,0.1303137569234546,1
0.1019425825369131,1,INCREASE_HIGH_THRESHOLD,-1,0.12731638397757744,1
0.14960660261723407,1,INCREASE_TOP_K,-1,0.1900785015655853,1
0.12579970601814164,1,INCREASE_TOP_K,-1,0.14292679665494884,1
0.14006764279574901,1,DECREASE_HIGH_THRESHOLD,1,0.12864614465549007,1
0.11289829071371782,1,DECREASE_TOP_K,1,0.07309320012381396,0
0.0903523467356312,0,DECREASE_TOP_K,1,0.07677558168099184,0
0.09855113320827993,0,DECREASE_HIGH_THRESHOLD,1,0.08269728278919948,0
0.058574199382204845,0,INCREASE_HIGH_THRESHOLD,-1,0.07398781910301533,0
0.07254102662271178,0,NOP,0,0.07254102662271178,0
0.10066342604589,1,INCREASE_MODERATE_THRESHOLD,-1,0.12938491504889432,1
0.06849183941575761,0,NOP,0,0.06849183941575761,0
0.05305269668919846,0,INCREASE_MODERATE_THRESHOLD,-1,0.06747815711777373,0
0.0562881053403178,0,DECREASE_TOP_K,1,0.030225479931378668,0
0.046139179206104705,0,INCREASE_MODERATE_THRESHOLD,-1,0.06682483870514475,0
0.0430898916981479,0,INCREASE_HIGH_THRESHOLD,-1,0.09221620636218998,0
0.03358769809114864,0,INCREASE_TOP_K,-1,0.08029836397688536,0
0.021969053557385692,0,INCREASE_MODERATE_THRESHOLD,-1,0.041917458955864476,0
