prediction,state,action,reward,next_prediction,next_state
0.23526395329555944,2,INCREASE_TOP_K,-1,0.24752054353291775,2
0.24553356206996568,2,INCREASE_TOP_K,-1,0.26395575663502957,2
0.29450498193408003,2,INCREASE_MODERATE_THRESHOLD,-1,0.30984210256741657,3
0.3221713728826117,3,INCREASE_MODERATE_THRESHOLD,-1,0.3597626588843887,3
0.35031266001854994,3,INCREASE_HIGH_THRESHOLD,-1,0.3909095061736704,3
0.3309544533238038,3,DECREASE_HIGH_THRESHOLD,1,0.30817573986956714,3
0.4148577160211717,4,DECREASE_HIGH_THRESHOLD,1,0.36755572601348796,3
0.40337901143830635,4,INCREASE_MODERATE_THRESHOLD,-1,0.42172088757016535,4
0.4531733062317689,4,DECREASE_TOP_K,1,0.43741737262344776,4
0.4694127511653382,4,NOP,0,0.4694127511653382,4
0.5041980085489514,5,DECREASE_TOP_K,1,0.46847727504330944,4
0.5468694704446881,5,DECREASE_TOP_K,1,0.5127923016031274,5
0.5455832091512376,5,INCREASE_TOP_K,-1,0.5627857136875315,5
0.6163175560539766,6,INCREASE_MODERATE_THRESHOLD,-1,0.6434962851444533,6
0.6150237952299166,6,INCREASE_HIGH_THRESHOLD,-1,0.6419222517683426,6
0.6905419352811183,6,DECREASE_MODERATE_THRESHOLD,1,0.6448521715223196,6
0.6506862436346696,6,INCREASE_TOP_K,-1,0.6977804606214189,6
0.7173046348019657,7,DECREASE_HIGH_THRESHOLD,1,0.702296439839217,7
0.7080929373684611,7,INCREASE_HIGH_THRESHOLD,-1,0.7387837728248032,7
0.7689858296495666,7,INCREASE_TOP_K,-1,0.7967512404879147,7
0.8129554674265366,8,INCREASE_TOP_K,-1,0.8257799489126748,8
0.8194535671485864,8,INCREASE_MODERATE_THRESHOLD,-1,0.8546398902628642,8
0.8604692653138991,8,DECREASE_MODERATE_THRESHOLD,1,0.8310244777258916,8
0.8604601850410124,8,DECREASE_HIGH_THRESHOLD,1,0.8201505483596134,8
0.8916929284872304,8,INCREASE_TOP_K,-1,0.9387700984222714,9
0.936392892607058,9,DECREASE_HIGH_THRESHOLD,1,0.8955781229142361,8
0.9266746500453706,9,NOP,0,0.9266746500453706,9
