prediction,state,action,reward,next_prediction,next_state
0.9631017328934263,9,DECREASE_MODERATE_THRESHOLD,1,0.9276229321214609,9
0.9978314350560529,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9283482219005113,9,DECREASE_HIGH_THRESHOLD,1,0.9001322755821264,9
0.9397851154052788,9,INCREASE_HIGH_THRESHOLD,-1,0.9501832906700649,9
0.9284356140981269,9,DECREASE_MODERATE_THRESHOLD,1,0.8996943243478094,8
0.9110620078054126,9,INCREASE_TOP_K,-1,0.9363285111650552,9
0.8349193605713728,8,NOP,0,0.8349193605713728,8
0.8642906875790921,8,NOP,0,0.8642906875790921,8
0.8808351833609714,8,INCREASE_HIGH_THRESHOLD,-1,0.9083299309029392,9
0.8393338477131496,8,DECREASE_HIGH_THRESHOLD,1,0.8241539478279554,8
0.7983721739755202,7,INCREASE_HIGH_THRESHOLD,-1,0.8230984339537166,8
0.797036439942672,7,DECREASE_MODERATE_THRESHOLD,1,0.7551042884140391,7
0.8060619849404836,8,INCREASE_MODERATE_THRESHOLD,-1,0.8332161783380049,8
0.7470257022517228,7,DECREASE_MODERATE_THRESHOLD,1,0.7037726208567945,7
0.7331971036190799,7,INCREASE_HIGH_THRESHOLD,-1,0.743201881459044,7
0.7411982512346758,7,DECREASE_HIGH_THRESHOLD,1,0.7221472314323856,7
0.7121579040664205,7,DECREASE_TOP_K,1,0.6756585273595587,6
0.6581617768027032,6,INCREASE_HIGH_THRESHOLD,-1,0.6756742839204047,6
0.656701549493125,6,INCREASE_MODERATE_THRESHOLD,-1,0.6926086935955327,6
0.6168670425426634,6,DECREASE_MODERATE_THRESHOLD,1,0.5734260933049983,5
0.6678417806913799,6,NOP,0,0.6678417806913799,6
0.6022402077490313,6,INCREASE_MODERATE_THRESHOLD,-1,0.629381561532367,6
0.5863065517333146,5,NOP,0,0.5863065517333146,5
0.5443683598098545,5,DECREASE_HIGH_THRESHOLD,1,0.5180400368985529,5
0.5313778298640367,5,DECREASE_MODERATE_THRESHOLD,1,0.513176660491637,5
0.5525253713041001,5,INCREASE_HIGH_THRESHOLD,-1,0.5793492995732112,5
0.5229657488033687,5,DECREASE_MODERATE_THRESHOLD,1,0.5044046966048894,5
0.5404274425651695,5,DECREASE_HIGH_THRESHOLD,1,0.4947931461588029,4
0.4664018039347522,4,INCREASE_MODERATE_THRESHOLD,-1,0.49526674655285813,4
0.4409526749380197,4,DECREASE_MODERATE_THRESHOLD,1,0.410748507844911,4
0.42474095675889095,4,INCREASE_HIGH_THRESHOLD,-1,0.4430104000529225,4
0.42292326428262556,4,INCREASE_MODERATE_THRESHOLD,-1,0.4487583979372267,4
0.4278109089627027,4,DECREASE_TOP_K,1,0.415975010675917,4
0.4277719591766706,4,INCREASE_HIGH_THRESHOLD,-1,0.44438668477549403,4
0.4072612640845321,4,DECREASE_HIGH_THRESHOLD,1,0.37690934440921803,3
0.37532373485352777,3,DECREASE_HIGH_THRESHOLD,1,0.3462479395341147,3
0.31258930231680526,3,DECREASE_TOP_K,1,0.29910219687728157,2
0.34392448884798266,3,INCREASE_MODERATE_THRESHOLD,-1,0.37505207282809566,3
0.3037028656560476,3,INCREASE_TOP_K,-1,0.3320962866743944,3
0.2787943315576943,2,INCREASE_HIGH_THRESHOLD,-1,0.32191313816200356,3
0.23973731355622574,2,NOP,0,0.23973731355622574,2
0.21166263866970456,2,INCREASE_HIGH_THRESHOLD,-1,0.23646007228079496,2
0.24172043081414737,2,NOP,0,0.24172043081414737,2
0.2140281209646043,2,NOP,0,0.2140281209646043,2
0.16880168499890028,1,DECREASE_HIGH_THRESHOLD,1,0.15372852150624824,1
0.18391214616767482,1,NOP,0,0.18391214616767482,1
0.15282005268462823,1,DECREASE_HIGH_THRESHOLD,1,0.13067097374101114,1
0.14518399962164147,1,INCREASE_TOP_K,-1,0.16461132005965406,1
0.11219262433570604,1,DECREASE_HIGH_THRESHOLD,1,0.06469950434033334,0
0.07477698268420267,0,DECREASE_TOP_K,1,0.06185237429976056,0
