prediction,state,action,reward,next_prediction,next_state
0.9686273881649792,9,DECREASE_TOP_K,1,0.9233438587056784,9
0.987629305424461,9,NOP,0,0.987629305424461,9
0.9784683914499748,9,DECREASE_TOP_K,1,0.9418590878951933,9
0.9341258515960893,9,NOP,0,0.9341258515960893,9
0.9233253008180229,9,DECREASE_HIGH_THRESHOLD,1,0.8950879164164164,8
0.9319754367881511,9,NOP,0,0.9319754367881511,9
0.8758977761651939,8,DECREASE_MODERATE_THRESHOLD,1,0.8528613668618801,8
0.8843447181307316,8,DECREASE_TOP_K,1,0.8554454541396127,8
0.8772119151599832,8,DECREASE_HIGH_THRESHOLD,1,0.8402103312363013,8
0.8748995987796901,8,INCREASE_TOP_K,-1,0.9114492222649075,9
0.8545191750498842,8,DECREASE_MODERATE_THRESHOLD,1,0.8244045168486126,8
0.9028860030207342,9,DECREASE_MODERATE_THRESHOLD,1,0.8928064363116682,8
0.8603649327648558,8,INCREASE_TOP_K,-1,0.8833648442537033,8
0.8542809382846933,8,INCREASE_MODERATE_THRESHOLD,-1,0.8782943533381015,8
0.8278948839651589,8,DECREASE_TOP_K,1,0.793451888240595,7
0.8264000177255579,8,DECREASE_MODERATE_THRESHOLD,1,0.7769792833580035,7
0.8040377030552395,8,DECREASE_HIGH_THRESHOLD,1,0.7607648620006712,7
0.7778256341188926,7,INCREASE_TOP_K,-1,0.8184179964333057,8
0.7584175692411443,7,DECREASE_MODERATE_THRESHOLD,1,0.7267841762442573,7
0.8045453848269247,8,INCREASE_TOP_K,-1,0.8461482282910854,8
0.7908869907454661,7,INCREASE_TOP_K,-1,0.8040680611788561,8
0.7831858502363723,7,INCREASE_MODERATE_THRESHOLD,-1,0.8320283392049522,8
0.7673834791513984,7,INCREASE_HIGH_THRESHOLD,-1,0.8165029170192413,8
0.7934109317329662,7,NOP,0,0.7934109317329662,7
0.7375735364064272,7,DECREASE_HIGH_THRESHOLD,1,0.7273954104027419,7
0.7422115859457413,7,INCREASE_HIGH_THRESHOLD,-1,0.7657219757619499,7
0.7651995151896142,7,INCREASE_MODERATE_THRESHOLD,-1,0.813991508887358,8
0.7467563355708978,7,INCREASE_MODERATE_THRESHOLD,-1,0.769901694726985,7
0.7184784492789013,7,DECREASE_HIGH_THRESHOLD,1,0.6796509979896654,6
0.6861808714441695,6,INCREASE_MODERATE_THRESHOLD,-1,0.7324160468039479,7
0.6763423467537645,6,DECREASE_TOP_K,1,0.6284860437335321,6
0.6799942656795759,6,INCREASE_HIGH_THRESHOLD,-1,0.7190147405085949,7
0.6696136490323952,6,INCREASE_HIGH_THRESHOLD,-1,0.6899614435804085,6
0.6834122288855089,6,INCREASE_TOP_K,-1,0.7287496709498206,7
0.6620857892643699,6,INCREASE_HIGH_THRESHOLD,-1,0.6968425975294599,6
0.6469497003843415,6,DECREASE_HIGH_THRESHOLD,1,0.6247550003018674,6
0.6521125223421453,6,DECREASE_HIGH_THRESHOLD,1,0.6390100723406322,6
0.6682895417605399,6,DECREASE_TOP_K,1,0.6308982823531155,6
0.594196306681593,5,DECREASE_TOP_K,1,0.5795696756350233,5
0.6146352081790114,6,DECREASE_TOP_K,1,0.5692476458962539,5
0.6014729657024548,6,DECREASE_TOP_K,1,0.5876160941730127,5
0.614620507268713,6,NOP,0,0.614620507268713,6
0.6165471260102428,6,DECREASE_HIGH_THRESHOLD,1,0.5789149534792859,5
0.6237227247601652,6,INCREASE_MODERATE_THRESHOLD,-1,0.6552410382354511,6
0.5625642787727078,5,DECREASE_MODERATE_THRESHOLD,1,0.5146505053468675,5
0.5482941390748646,5,NOP,0,0.5482941390748646,5
0.5578341344248189,5,INCREASE_MODERATE_THRESHOLD,-1,0.601707666796309,6
0.5589221452776566,5,NOP,0,0.5589221452776566,5
0.528878509291764,5,INCREASE_TOP_K,-1,0.5726384060087933,5
