prediction,state,action,reward,next_prediction,next_state
0.6462041416706916,6,DECREASE_HIGH_THRESHOLD,0,0.6631866976266166,6
0.6631866976266166,6,INCREASE_MODERATE_THRESHOLD,0,0.6525475802314619,6
0.6525475802314619,6,INCREASE_MODERATE_THRESHOLD,0,0.6493383545215461,6
0.6493383545215461,6,INCREASE_TOP_K,0,0.6972144107890974,6
0.6972144107890974,6,DECREASE_HIGH_THRESHOLD,0,0.6602459458049633,6
0.6602459458049633,6,DECREASE_TOP_K,0,0.634316597905578,6
0.634316597905578,6,DECREASE_TOP_K,0,0.6332001686217766,6
0.6332001686217766,6,DECREASE_MODERATE_THRESHOLD,0,0.6512983595449596,6
0.6512983595449596,6,INCREASE_HIGH_THRESHOLD,0,0.6240646626656529,6
0.6240646626656529,6,DECREASE_HIGH_THRESHOLD,1,0.5923697721372738,5
0.5923697721372738,5,DECREASE_TOP_K,-1,0.6397987516750567,6
0.6397987516750567,6,DECREASE_HIGH_THRESHOLD,0,0.6040719425173379,6
0.6040719425173379,6,DECREASE_TOP_K,0,0.6250958063810803,6
0.6250958063810803,6,DECREASE_TOP_K,0,0.6638969751812333,6
0.6638969751812333,6,INCREASE_MODERATE_THRESHOLD,0,0.6903958903122555,6
0.6903958903122555,6,INCREASE_TOP_K,0,0.6872453644120062,6
0.6872453644120062,6,NOP,-1,0.7143434515928527,7
0.7143434515928527,7,DECREASE_MODERATE_THRESHOLD,0,0.7626522894123426,7
0.7626522894123426,7,DECREASE_MODERATE_THRESHOLD,-1,0.8024997562824835,8
0.8024997562824835,8,DECREASE_TOP_K,1,0.7633853274137218,7
0.7633853274137218,7,DECREASE_MODERATE_THRESHOLD,0,0.7419805582112959,7
0.7419805582112959,7,INCREASE_MODERATE_THRESHOLD,0,0.72338676620058,7
0.72338676620058,7,INCREASE_MODERATE_THRESHOLD,0,0.736991276667371,7
0.736991276667371,7,INCREASE_HIGH_THRESHOLD,0,0.7160928805319406,7
0.7160928805319406,7,NOP,0,0.7430700757859808,7
0.7430700757859808,7,INCREASE_MODERATE_THRESHOLD,0,0.712503143455957,7
0.712503143455957,7,INCREASE_HIGH_THRESHOLD,0,0.7006147737760983,7
0.7006147737760983,7,DECREASE_TOP_K,1,0.6734241832987516,6
0.6734241832987516,6,INCREASE_HIGH_THRESHOLD,0,0.685367216998287,6
0.685367216998287,6,NOP,0,0.6473373177690338,6
0.6473373177690338,6,DECREASE_HIGH_THRESHOLD,0,0.6431577986270888,6
0.6431577986270888,6,DECREASE_HIGH_THRESHOLD,0,0.6527738832328335,6
0.6527738832328335,6,DECREASE_HIGH_THRESHOLD,0,0.6356695778678935,6
0.6356695778678935,6,INCREASE_MODERATE_THRESHOLD,1,0.5911354185226397,5
0.5911354185226397,5,DECREASE_HIGH_THRESHOLD,-1,0.6063331401771068,6
0.6063331401771068,6,INCREASE_MODERATE_THRESHOLD,1,0.5791303836918225,5
0.5791303836918225,5,NOP,-1,0.6084746809109995,6
0.6084746809109995,6,NOP,1,0.5955138588699539,5
0.5955138588699539,5,DECREASE_MODERATE_THRESHOLD,-1,0.6439428755495399,6
0.6439428755495399,6,DECREASE_MODERATE_THRESHOLD,0,0.6571995205651482,6
0.6571995205651482,6,INCREASE_TOP_K,0,0.6931026050897525,6
0.6931026050897525,6,INCREASE_HIGH_THRESHOLD,0,0.6768178482001199,6
0.6768178482001199,6,NOP,-1,0.7033575916644531,7
0.7033575916644531,7,DECREASE_HIGH_THRESHOLD,0,0.7219867709644763,7
