prediction,state,action,reward,next_prediction,next_state
0.24513685742003805,2,INCREASE_HIGH_THRESHOLD,-1,0.27424760122514447,2
0.2672202135951159,2,NOP,0,0.2672202135951159,2
0.32054566461678335,3,DECREASE_MODERATE_THRESHOLD,1,0.3021853831248906,3
0.2843508555672414,2,DECREASE_HIGH_THRESHOLD,1,0.2478354173524245,2
0.35675205419941275,3,NOP,0,0.35675205419941275,3
0.37646172549592366,3,INCREASE_TOP_K,-1,0.39824181283731563,3
0.3942592248843621,3,DECREASE_HIGH_THRESHOLD,1,0.36436577514089796,3
0.4137590569384808,4,DECREASE_HIGH_THRESHOLD,1,0.3777289263768637,3
0.41828518956728533,4,INCREASE_MODERATE_THRESHOLD,-1,0.46540692131706146,4
0.4467256432878326,4,INCREASE_MODERATE_THRESHOLD,-1,0.4745954647113565,4
0.4584373469677732,4,DECREASE_TOP_K,1,0.4387361792687807,4
0.5481235927955719,5,DECREASE_HIGH_THRESHOLD,1,0.5324723298291394,5
0.5438900565656662,5,INCREASE_MODERATE_THRESHOLD,-1,0.5691938952459334,5
0.5776500019505203,5,NOP,0,0.5776500019505203,5
0.5718204740982973,5,INCREASE_MODERATE_THRESHOLD,-1,0.5822175739350364,5
0.6171533823968717,6,NOP,0,0.6171533823968717,6
0.6266899896180981,6,INCREASE_MODERATE_THRESHOLD,-1,0.6402053440922457,6
0.6409598703141892,6,INCREASE_TOP_K,-1,0.6745953187864995,6
0.7143309888297775,7,DECREASE_TOP_K,1,0.6873603423273709,6
0.7112312424081796,7,DECREASE_TOP_K,1,0.6910684132740377,6
0.7405546438423865,7,DECREASE_HIGH_THRESHOLD,1,0.7285701784532088,7
0.8003523386234571,8,INCREASE_MODERATE_THRESHOLD,-1,0.8422140004108857,8
0.7602720141505611,7,DECREASE_TOP_K,1,0.7498092162385999,7
0.8256506254835758,8,INCREASE_MODERATE_THRESHOLD,-1,0.8383516388448882,8
0.8465617905426776,8,INCREASE_HIGH_THRESHOLD,-1,0.870589247725264,8
0.8899623785557071,8,DECREASE_HIGH_THRESHOLD,1,0.8571903585514177,8
