prediction,state,action,reward,next_prediction,next_state
1.0,9,INCREASE_TOP_K,0,1.0,9
0.9755217533177173,9,DECREASE_HIGH_THRESHOLD,1,0.9512057724056606,9
0.9877368045030157,9,DECREASE_MODERATE_THRESHOLD,1,0.968529115460971,9
0.9628482731332241,9,DECREASE_HIGH_THRESHOLD,1,0.9424556966743913,9
0.9422003708074809,9,INCREASE_HIGH_THRESHOLD,-1,0.971194286455884,9
0.9486265441146183,9,DECREASE_HIGH_THRESHOLD,1,0.8990552896663948,8
0.9227257571802411,9,DECREASE_HIGH_THRESHOLD,1,0.8815863184609158,8
0.9447959969630845,9,INCREASE_TOP_K,-1,0.9787630586986,9
0.9495023660310327,9,INCREASE_MODERATE_THRESHOLD,-1,0.968951284958065,9
0.8779616549299681,8,INCREASE_MODERATE_THRESHOLD,-1,0.9240176314124698,9
0.8761868669173988,8,INCREASE_MODERATE_THRESHOLD,-1,0.8964669184336612,8
0.9144608155518108,9,NOP,0,0.9144608155518108,9
0.8881220116357003,8,DECREASE_TOP_K,1,0.8736166729550789,8
0.8523762841259539,8,NOP,0,0.8523762841259539,8
0.8458409127810603,8,INCREASE_HIGH_THRESHOLD,-1,0.8948981973732122,8
0.8545190362615824,8,INCREASE_TOP_K,-1,0.8980213559695844,8
0.8286665426391724,8,INCREASE_TOP_K,-1,0.8557794026632124,8
0.8339394652148961,8,NOP,0,0.8339394652148961,8
0.841615425039815,8,NOP,0,0.841615425039815,8
0.81958838105734,8,INCREASE_MODERATE_THRESHOLD,-1,0.8486467619248749,8
0.776710385529672,7,DECREASE_HIGH_THRESHOLD,1,0.7470142397052082,7
0.78648068101069,7,INCREASE_TOP_K,-1,0.8285833355565281,8
0.7876355374189259,7,NOP,0,0.7876355374189259,7
0.7906563345300053,7,INCREASE_MODERATE_THRESHOLD,-1,0.8228889739021531,8
0.7588857443613521,7,DECREASE_MODERATE_THRESHOLD,1,0.728298689640268,7
0.7779405072452057,7,INCREASE_MODERATE_THRESHOLD,-1,0.8211607717838263,8
0.730270728458641,7,INCREASE_HIGH_THRESHOLD,-1,0.750663231643379,7
0.7808771777230331,7,INCREASE_MODERATE_THRESHOLD,-1,0.8175261574310018,8
0.7205341466175642,7,DECREASE_TOP_K,1,0.7105039799487097,7
0.7723987182717803,7,INCREASE_TOP_K,-1,0.8025142653181921,8
0.6639768195143921,6,DECREASE_TOP_K,1,0.6459627223948523,6
0.6988704585634888,6,INCREASE_MODERATE_THRESHOLD,-1,0.7333429985902272,7
0.687030377708681,6,NOP,0,0.687030377708681,6
0.7083902807087937,7,DECREASE_MODERATE_THRESHOLD,1,0.6650703371126571,6
0.6860016674485145,6,DECREASE_MODERATE_THRESHOLD,1,0.6368424494962994,6
0.6579829615557758,6,DECREASE_MODERATE_THRESHOLD,1,0.6355749457240409,6
0.650596670932222,6,NOP,0,0.650596670932222,6
0.6508569131954132,6,INCREASE_TOP_K,-1,0.6954943289069435,6
0.6537438467767952,6,DECREASE_MODERATE_THRESHOLD,1,0.625089663533378,6
0.65312739146907,6,INCREASE_MODERATE_THRESHOLD,-1,0.6943138478055202,6
0.6097112434199214,6,DECREASE_MODERATE_THRESHOLD,1,0.5774902212777377,5
0.6504301672650427,6,INCREASE_MODERATE_THRESHOLD,-1,0.6984140789830002,6
0.6127971619804721,6,DECREASE_MODERATE_THRESHOLD,1,0.5659900896946024,5
0.6039930964803908,6,INCREASE_MODERATE_THRESHOLD,-1,0.6487128713791676,6
0.5630461425149145,5,DECREASE_HIGH_THRESHOLD,1,0.5268851716931088,5
0.5966188310720804,5,DECREASE_MODERATE_THRESHOLD,1,0.5497282170339476,5
