prediction,state,action,reward,next_prediction,next_state
0.024614815162114452,0,DECREASE_MODERATE_THRESHOLD,1,0.013321447866237368,0
0.043334528753750955,0,DECREASE_TOP_K,1,0.0,0
0.09029033479531517,0,INCREASE_TOP_K,-1,0.1104438319686921,1
0.10217133511249929,1,DECREASE_TOP_K,1,0.0740630662019299,0
0.15894526992375385,1,INCREASE_TOP_K,-1,0.20160113808319247,2
0.1607697218325772,1,DECREASE_MODERATE_THRESHOLD,1,0.11279510953671637,1
0.2404855943934372,2,DECREASE_TOP_K,1,0.20678043444299932,2
0.264198087878358,2,DECREASE_MODERATE_THRESHOLD,1,0.2506811568350244,2
0.2965572047069595,2,INCREASE_HIGH_THRESHOLD,-1,0.3366497055567274,3
0.32914676814120186,3,DECREASE_MODERATE_THRESHOLD,1,0.3180368812696216,3
0.3335322031749353,3,INCREASE_TOP_K,-1,0.34523288584890505,3
0.36528988590417444,3,DECREASE_MODERATE_THRESHOLD,1,0.32044170872854916,3
0.4142729330156767,4,INCREASE_HIGH_THRESHOLD,-1,0.45116050721772977,4
0.4323504359666583,4,DECREASE_MODERATE_THRESHOLD,1,0.41057229035510523,4
0.46519465608654337,4,INCREASE_MODERATE_THRESHOLD,-1,0.5034927183327284,5
0.45556535871604864,4,NOP,0,0.45556535871604864,4
0.52901308145011,5,DECREASE_TOP_K,1,0.48099402897839194,4
0.545030279569739,5,DECREASE_HIGH_THRESHOLD,1,0.4954967731534453,4
0.5606240106282624,5,DECREASE_HIGH_THRESHOLD,1,0.541045052779039,5
0.6258533808203919,6,INCREASE_MODERATE_THRESHOLD,-1,0.6542638579280713,6
0.6586507991886512,6,INCREASE_MODERATE_THRESHOLD,-1,0.6711341878523456,6
0.6684863774989979,6,DECREASE_MODERATE_THRESHOLD,1,0.6334921799466935,6
0.7133829795549815,7,DECREASE_MODERATE_THRESHOLD,1,0.6696946306455317,6
0.718904860272153,7,INCREASE_TOP_K,-1,0.7383793974484968,7
0.7994975765602553,7,DECREASE_MODERATE_THRESHOLD,1,0.7683683702794709,7
0.8572608642494188,8,DECREASE_HIGH_THRESHOLD,1,0.8440503331775311,8
0.825904970996441,8,INCREASE_MODERATE_THRESHOLD,-1,0.8748820905281055,8
0.8705800566003734,8,INCREASE_MODERATE_THRESHOLD,-1,0.8922949110922849,8
0.8844726632466867,8,DECREASE_MODERATE_THRESHOLD,1,0.8692087697532513,8
0.9244445064958878,9,INCREASE_MODERATE_THRESHOLD,-1,0.9410626339757494,9
0.960440824292249,9,DECREASE_HIGH_THRESHOLD,1,0.9182943008934479,9
