prediction,state,action,reward,next_prediction,next_state
0.6700744467605676,6,DECREASE_MODERATE_THRESHOLD,1,0.6419483028337171,6
0.6416271655393383,6,INCREASE_MODERATE_THRESHOLD,-1,0.6600717754114694,6
0.6222172976702001,6,INCREASE_MODERATE_THRESHOLD,-1,0.6404925442086347,6
0.6328317965402954,6,INCREASE_MODERATE_THRESHOLD,-1,0.6726526188352319,6
0.6061617556673793,6,DECREASE_TOP_K,1,0.5594331828961573,5
0.54841905923221,5,NOP,0,0.54841905923221,5
0.5677773284917134,5,NOP,0,0.5677773284917134,5
0.5444088011317094,5,NOP,0,0.5444088011317094,5
0.485788072089034,4,DECREASE_HIGH_THRESHOLD,1,0.4668501052391512,4
0.4652170446732301,4,DECREASE_HIGH_THRESHOLD,1,0.43107244056292504,4
0.48664066369224795,4,INCREASE_TOP_K,-1,0.5010256577258813,5
0.45751841594009857,4,INCREASE_TOP_K,-1,0.5005428961726697,5
0.4257249850498998,4,DECREASE_TOP_K,1,0.4101529577972435,4
0.40845615354094017,4,DECREASE_TOP_K,1,0.3757022477192922,3
0.37994193330108395,3,DECREASE_TOP_K,1,0.34445975819084595,3
0.38864048976101073,3,INCREASE_TOP_K,-1,0.4341542570592519,4
0.31349757131214495,3,INCREASE_MODERATE_THRESHOLD,-1,0.3345785625464305,3
0.3053887846897078,3,DECREASE_HIGH_THRESHOLD,1,0.2866977359095734,2
0.30665247588078376,3,DECREASE_HIGH_THRESHOLD,1,0.2758182537949859,2
0.2906297290784076,2,INCREASE_HIGH_THRESHOLD,-1,0.3274361832136845,3
0.25728196059172115,2,DECREASE_HIGH_THRESHOLD,1,0.22072622208823323,2
0.26337183546099363,2,INCREASE_TOP_K,-1,0.311177646041667,3
0.22959045763454286,2,INCREASE_HIGH_THRESHOLD,-1,0.24964062533487985,2
0.1931694200730622,1,INCREASE_TOP_K,-1,0.22247803354480739,2
0.2110320157261658,2,DECREASE_TOP_K,1,0.19648223167892556,1
0.16456494146727388,1,INCREASE_HIGH_THRESHOLD,-1,0.17755707838972137,1
0.14082473553195066,1,DECREASE_MODERATE_THRESHOLD,1,0.10478452859983223,1
0.14534085988477596,1,DECREASE_MODERATE_THRESHOLD,1,0.10507615546084667,1
0.10810463512940953,1,INCREASE_HIGH_THRESHOLD,-1,0.14235182285093534,1
0.1094827971464806,1,DECREASE_TOP_K,1,0.08564967461539978,0
0.06829408232826915,0,DECREASE_HIGH_THRESHOLD,1,0.04650648311457106,0
0.07764385289065753,0,DECREASE_MODERATE_THRESHOLD,1,0.03721280152425183,0
0.03462112908153325,0,DECREASE_MODERATE_THRESHOLD,1,0.008190388026017549,0
0.0031712413259238114,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
