prediction,state,action,reward,next_prediction,next_state
1.0,9,DECREASE_HIGH_THRESHOLD,1,0.9793598594105568,9
0.9751874281543862,9,DECREASE_TOP_K,1,0.9546024409846358,9
0.9538634620426669,9,INCREASE_TOP_K,-1,0.9966804167195109,9
0.9690940216218021,9,DECREASE_HIGH_THRESHOLD,1,0.9302259950254924,9
0.9742123895581489,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
0.9903504454348245,9,DECREASE_TOP_K,1,0.9593491505503304,9
0.9883969772072805,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9631541594109769,9,INCREASE_HIGH_THRESHOLD,-1,0.9849345089080158,9
1.0,9,DECREASE_MODERATE_THRESHOLD,1,0.9616117273950608,9
0.9622837142319125,9,DECREASE_TOP_K,1,0.9205146400845853,9
0.9913133822504041,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
0.9939641543236646,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
1.0,9,DECREASE_TOP_K,1,0.9550752065780995,9
1.0,9,DECREASE_HIGH_THRESHOLD,1,0.9763241422536505,9
0.9795019133555103,9,INCREASE_TOP_K,-1,0.9964187223453191,9
0.973193356118394,9,DECREASE_HIGH_THRESHOLD,1,0.9571653040975444,9
0.969355826121748,9,DECREASE_MODERATE_THRESHOLD,1,0.9442661412924798,9
1.0,9,DECREASE_MODERATE_THRESHOLD,1,0.9743330273263576,9
0.9681427373716444,9,DECREASE_TOP_K,1,0.9453089840152665,9
1.0,9,INCREASE_HIGH_THRESHOLD,0,1.0,9
