prediction,state,action,reward,next_prediction,next_state
0.23853883606917073,2,INCREASE_HIGH_THRESHOLD,-1,0.2549410279495534,2
0.2798508766416312,2,INCREASE_MODERATE_THRESHOLD,-1,0.3161799913998419,3
0.2808757897966188,2,INCREASE_HIGH_THRESHOLD,-1,0.29876267472200524,2
0.2812315989551106,2,INCREASE_MODERATE_THRESHOLD,-1,0.30937147907613755,3
0.32075490319645805,3,DECREASE_MODERATE_THRESHOLD,1,0.3070087076386057,3
0.32062550894488817,3,INCREASE_MODERATE_THRESHOLD,-1,0.34709512259486425,3
0.37767060616890064,3,DECREASE_TOP_K,1,0.3622957027919112,3
0.3979313923102728,3,DECREASE_HIGH_THRESHOLD,1,0.35125533420973215,3
0.42449403103373873,4,DECREASE_MODERATE_THRESHOLD,1,0.40314842168130377,4
0.46424173050387313,4,INCREASE_MODERATE_THRESHOLD,-1,0.47806856801913533,4
0.47683700398530404,4,INCREASE_MODERATE_THRESHOLD,-1,0.5164126129481006,5
0.5164254768857303,5,DECREASE_HIGH_THRESHOLD,1,0.4667559527218313,4
0.544107694641573,5,DECREASE_HIGH_THRESHOLD,1,0.49815008964133256,4
0.575386101806248,5,DECREASE_HIGH_THRESHOLD,1,0.5558342860401952,5
0.5955375333045753,5,DECREASE_TOP_K,1,0.5842889578716148,5
0.6180112023323894,6,INCREASE_HIGH_THRESHOLD,-1,0.6666765817979278,6
0.6512790214571724,6,INCREASE_HIGH_THRESHOLD,-1,0.6653156526618887,6
0.694322518732662,6,DECREASE_TOP_K,1,0.6530772789743001,6
0.6950720051083913,6,INCREASE_MODERATE_THRESHOLD,-1,0.7066740216003994,7
0.7519355980607968,7,DECREASE_MODERATE_THRESHOLD,1,0.7218534346078963,7
0.7657911245783008,7,INCREASE_MODERATE_THRESHOLD,-1,0.8077875307342662,8
0.7943749589965767,7,DECREASE_HIGH_THRESHOLD,1,0.7668091222249533,7
0.7992644691464073,7,INCREASE_MODERATE_THRESHOLD,-1,0.8242348941303194,8
0.8557639381519588,8,DECREASE_MODERATE_THRESHOLD,1,0.8088838129148879,8
0.9052873705170208,9,INCREASE_HIGH_THRESHOLD,-1,0.9405243778981741,9
0.9006797165176036,9,DECREASE_TOP_K,1,0.8902848692916571,8
0.9158260142388229,9,NOP,0,0.9158260142388229,9
0.9692682581848905,9,DECREASE_TOP_K,1,0.9261232156016154,9
