prediction,state,action,reward,next_prediction,next_state
0.04774717930688607,0,DECREASE_HIGH_THRESHOLD,1,0.005553455557217729,0
0.07333287716821393,0,NOP,0,0.07333287716821393,0
0.11667982324139942,1,INCREASE_TOP_K,-1,0.15291752674358625,1
0.14332359569176198,1,INCREASE_MODERATE_THRESHOLD,-1,0.17099153449382892,1
0.14861781110449895,1,DECREASE_MODERATE_THRESHOLD,1,0.12438057775206662,1
0.1901421245421792,1,INCREASE_TOP_K,-1,0.22697387946423386,2
0.24420664188015492,2,NOP,0,0.24420664188015492,2
0.262049257986414,2,INCREASE_HIGH_THRESHOLD,-1,0.2822632741996305,2
0.3071356397483275,3,INCREASE_TOP_K,-1,0.34236728865492033,3
0.29120566298577677,2,INCREASE_MODERATE_THRESHOLD,-1,0.30181197165940793,3
0.3541784847635193,3,NOP,0,0.3541784847635193,3
0.37281438015241986,3,INCREASE_MODERATE_THRESHOLD,-1,0.4034072180690369,4
0.39245872000730353,3,DECREASE_TOP_K,1,0.3692122695350145,3
0.4470728334438059,4,INCREASE_HIGH_THRESHOLD,-1,0.46818386494439346,4
0.4974295272039049,4,INCREASE_MODERATE_THRESHOLD,-1,0.5159428646151747,5
0.4949465337569318,4,DECREASE_MODERATE_THRESHOLD,1,0.4792476219541456,4
0.5262961757694345,5,DECREASE_MODERATE_THRESHOLD,1,0.4805274588289806,4
0.5601309696821637,5,INCREASE_MODERATE_THRESHOLD,-1,0.6010026664651539,6
0.6113172292495203,6,INCREASE_HIGH_THRESHOLD,-1,0.6598762347528212,6
0.6779241858277882,6,DECREASE_HIGH_THRESHOLD,1,0.6535194072523441,6
0.6846253079637082,6,DECREASE_HIGH_THRESHOLD,1,0.6599762533379664,6
0.712580802985171,7,INCREASE_TOP_K,-1,0.7606160400339237,7
0.7536521405065394,7,INCREASE_TOP_K,-1,0.8021862616469284,8
