prediction,state,action,reward,next_prediction,next_state
0.10459694109501241,1,INCREASE_MODERATE_THRESHOLD,-1,0.15321307904146986,1
0.1618650233716814,1,DECREASE_TOP_K,1,0.14879600804782772,1
0.08635452099923767,0,INCREASE_TOP_K,-1,0.13267186616346247,1
0.17346501202443626,1,NOP,0,0.17346501202443626,1
0.13560680848150433,1,DECREASE_TOP_K,1,0.09928608051538844,0
0.13797430265188249,1,INCREASE_MODERATE_THRESHOLD,-1,0.15569104331654288,1
0.1143567673476513,1,INCREASE_HIGH_THRESHOLD,-1,0.1569553958102223,1
0.12447115308106137,1,INCREASE_MODERATE_THRESHOLD,-1,0.1707707587222203,1
0.1346452837043961,1,INCREASE_MODERATE_THRESHOLD,-1,0.1611345996192948,1
0.14357404026566686,1,DECREASE_HIGH_THRESHOLD,1,0.12578564097727551,1
0.13207117999996218,1,DECREASE_MODERATE_THRESHOLD,1,0.09338342372841196,0
0.12323373997273943,1,INCREASE_HIGH_THRESHOLD,-1,0.1561303437578993,1
0.15778595481373822,1,INCREASE_TOP_K,-1,0.19073588901041857,1
0.15083423828819767,1,INCREASE_MODERATE_THRESHOLD,-1,0.18365375306540677,1
0.1299665022668451,1,DECREASE_TOP_K,1,0.11334572801168298,1
0.14007516279053062,1,DECREASE_TOP_K,1,0.09701974446668447,0
0.17784615253014827,1,INCREASE_MODERATE_THRESHOLD,-1,0.2267983133714706,2
0.15910625665293213,1,INCREASE_TOP_K,-1,0.17527965718298058,1
0.18286621435959305,1,DECREASE_HIGH_THRESHOLD,1,0.16535406671840766,1
0.15162087160401916,1,INCREASE_HIGH_THRESHOLD,-1,0.1797820865398276,1
0.1650359696339263,1,INCREASE_TOP_K,-1,0.20402145200121066,2
0.1825688410131226,1,DECREASE_MODERATE_THRESHOLD,1,0.16884013270536619,1
0.14838266129875266,1,DECREASE_MODERATE_THRESHOLD,1,0.13768515832388056,1
0.16965553966321542,1,INCREASE_TOP_K,-1,0.20678331487512525,2
0.1787915527154043,1,DECREASE_HIGH_THRESHOLD,1,0.15445999774851427,1
0.19380447012611451,1,DECREASE_MODERATE_THRESHOLD,1,0.17031665909770197,1
0.1679978268807184,1,INCREASE_MODERATE_THRESHOLD,-1,0.19990300743023337,1
0.16607063671819206,1,DECREASE_MODERATE_THRESHOLD,1,0.13415941183363128,1
0.18734100296512227,1,INCREASE_HIGH_THRESHOLD,-1,0.2230837428125475,2
0.17016006170905187,1,NOP,0,0.17016006170905187,1
0.1855955340075318,1,INCREASE_TOP_K,-1,0.20076428448668818,2
0.20186957228617255,2,DECREASE_MODERATE_THRESHOLD,1,0.18937118984702622,1
