prediction,state,action,reward,next_prediction,next_state
0.9445216253145888,9,DECREASE_HIGH_THRESHOLD,1,0.9023279015649205,9
0.9149023983413972,9,NOP,0,0.9149023983413972,9
0.9030444195800631,9,INCREASE_TOP_K,-1,0.9392821230822499,9
0.8744832671959062,8,INCREASE_MODERATE_THRESHOLD,-1,0.9021512059979732,9
0.8245725577741236,8,DECREASE_MODERATE_THRESHOLD,1,0.8003353244216913,8
0.8108919463772843,8,INCREASE_TOP_K,-1,0.847723701299339,8
0.8097515388807406,8,NOP,0,0.8097515388807406,8
0.7723892301524802,7,INCREASE_HIGH_THRESHOLD,-1,0.7926032463656967,7
0.7622706870798741,7,INCREASE_TOP_K,-1,0.7975023359864669,7
0.6911357854828039,6,INCREASE_MODERATE_THRESHOLD,-1,0.701742094156435,7
0.6989036824260269,6,NOP,0,0.6989036824260269,6
0.662334652980408,6,INCREASE_MODERATE_THRESHOLD,-1,0.692927490897025,6
0.6267740680007721,6,DECREASE_TOP_K,1,0.603527617528483,6
0.6261832566027548,6,INCREASE_HIGH_THRESHOLD,-1,0.6472942881033423,6
0.6213350255283344,6,INCREASE_MODERATE_THRESHOLD,-1,0.6398483629396042,6
0.5636471072468419,5,DECREASE_MODERATE_THRESHOLD,1,0.5479481954440556,5
0.539791824424825,5,DECREASE_MODERATE_THRESHOLD,1,0.49402310748437106,4
0.5184216935030347,5,INCREASE_MODERATE_THRESHOLD,-1,0.5592933902860249,5
0.5144030282358716,5,INCREASE_HIGH_THRESHOLD,-1,0.5629620337391725,5
0.5258050599796201,5,DECREASE_HIGH_THRESHOLD,1,0.501400281404176,5
0.47730125728102063,4,DECREASE_HIGH_THRESHOLD,1,0.45265220265527883,4
0.45005182746796385,4,INCREASE_TOP_K,-1,0.4980870645167165,4
0.4359182401548128,4,INCREASE_TOP_K,-1,0.48445236129520175,4
