prediction,state,action,reward,next_prediction,next_state
0.0,0,DECREASE_MODERATE_THRESHOLD,0,0.0,0
0.03128780833119696,0,DECREASE_MODERATE_THRESHOLD,1,0.0,0
0.12379997583077221,1,INCREASE_TOP_K,-1,0.14074911104892954,1
0.07662338108542943,0,DECREASE_TOP_K,1,0.05066829335750718,0
0.15953943822085084,1,INCREASE_TOP_K,-1,0.20550232172278848,2
0.18641509137632026,1,NOP,0,0.18641509137632026,1
0.2254477764715267,2,DECREASE_HIGH_THRESHOLD,1,0.20921185201424772,2
0.2799058932164853,2,DECREASE_MODERATE_THRESHOLD,1,0.26147093770517654,2
0.3090816139109974,3,NOP,0,0.3090816139109974,3
0.3272248787875847,3,DECREASE_TOP_K,1,0.2808859024040627,2
0.45644534277573645,4,NOP,0,0.45644534277573645,4
0.3993791105605456,3,INCREASE_TOP_K,-1,0.41849500716290217,4
0.47823769415735007,4,DECREASE_MODERATE_THRESHOLD,1,0.45076273710906556,4
0.5236311324466818,5,DECREASE_TOP_K,1,0.4752577566240394,4
0.559080593433035,5,NOP,0,0.559080593433035,5
0.5669962098140446,5,NOP,0,0.5669962098140446,5
0.6288749551335505,6,INCREASE_HIGH_THRESHOLD,-1,0.6483805380637919,6
0.684090616313742,6,INCREASE_MODERATE_THRESHOLD,-1,0.7169574641457723,7
0.7055271584527623,7,INCREASE_TOP_K,-1,0.7256612290870976,7
0.7579713805741831,7,NOP,0,0.7579713805741831,7
0.8321112283718319,8,DECREASE_MODERATE_THRESHOLD,1,0.8049965173181747,8
0.8293284321775749,8,INCREASE_TOP_K,-1,0.8503364928649786,8
0.8626074143334053,8,DECREASE_TOP_K,1,0.8302761756447468,8
0.8775317440034306,8,DECREASE_HIGH_THRESHOLD,1,0.8466534051945627,8
0.9720253711194224,9,DECREASE_MODERATE_THRESHOLD,1,0.9248572645222036,9
1.0,9,DECREASE_HIGH_THRESHOLD,1,0.9582044401358364,9
