prediction,state,action,reward,next_prediction,next_state
0.22796279628010563,2,DECREASE_HIGH_THRESHOLD,1,0.20465182112775243,2
0.17799921404754923,1,NOP,0,0.17799921404754923,1
0.20055661571109343,2,DECREASE_MODERATE_THRESHOLD,1,0.16629995122664132,1
0.25509982972849554,2,INCREASE_MODERATE_THRESHOLD,-1,0.27380037996089296,2
0.22402888296362403,2,NOP,0,0.22402888296362403,2
0.2747513468291812,2,DECREASE_MODERATE_THRESHOLD,1,0.25309083920298475,2
0.29580299478862176,2,INCREASE_MODERATE_THRESHOLD,-1,0.31568699924721577,3
0.33288924195062936,3,DECREASE_HIGH_THRESHOLD,1,0.3032500138066009,3
0.3422980150767496,3,DECREASE_HIGH_THRESHOLD,1,0.3318557842520515,3
0.3439737871665973,3,NOP,0,0.3439737871665973,3
0.35253540420742113,3,NOP,0,0.35253540420742113,3
0.4299018251160702,4,NOP,0,0.4299018251160702,4
0.42350482377147325,4,DECREASE_MODERATE_THRESHOLD,1,0.3918258624344522,3
0.4255403757491441,4,INCREASE_MODERATE_THRESHOLD,-1,0.4585523889033937,4
0.42270866401006535,4,INCREASE_HIGH_THRESHOLD,-1,0.4654196669312455,4
0.44651072170773976,4,DECREASE_MODERATE_THRESHOLD,1,0.4292465274504751,4
0.5172580397987134,5,INCREASE_HIGH_THRESHOLD,-1,0.5529188016676851,5
0.4905255774061111,4,DECREASE_MODERATE_THRESHOLD,1,0.4803791756831824,4
0.5461197823867634,5,NOP,0,0.5461197823867634,5
0.5464649572154245,5,INCREASE_MODERATE_THRESHOLD,-1,0.5750661321996922,5
0.5722153961098665,5,DECREASE_TOP_K,1,0.5312094472912885,5
0.582441950926543,5,NOP,0,0.582441950926543,5
0.6169262378822388,6,DECREASE_MODERATE_THRESHOLD,1,0.5700358844903368,5
0.5853030528450432,5,DECREASE_MODERATE_THRESHOLD,1,0.5436492014889944,5
0.6624174039628249,6,DECREASE_MODERATE_THRESHOLD,1,0.641485569320499,6
0.6914194137987411,6,DECREASE_HIGH_THRESHOLD,1,0.6779773303537596,6
0.7501599184586486,7,INCREASE_TOP_K,-1,0.7753100754794171,7
0.7075814647736995,7,DECREASE_TOP_K,1,0.6708170111354581,6
0.7300579411174243,7,DECREASE_HIGH_THRESHOLD,1,0.6996575284492853,6
0.7579832196678088,7,INCREASE_HIGH_THRESHOLD,-1,0.7839292964150919,7
0.7870769083858666,7,INCREASE_TOP_K,-1,0.8325545652019205,8
0.7905672559989512,7,DECREASE_TOP_K,1,0.7471868498465315,7
0.7991461289760934,7,DECREASE_TOP_K,1,0.7690221583711516,7
0.8539815019572469,8,INCREASE_MODERATE_THRESHOLD,-1,0.8953417315673803,8
