prediction,state,action,reward,next_prediction,next_state
0.9910371454499984,9,DECREASE_TOP_K,1,0.9761090990245935,9
0.9790543998839938,9,NOP,0,0.9790543998839938,9
1.0,9,DECREASE_MODERATE_THRESHOLD,1,0.9653090706276298,9
0.9992453642478584,9,DECREASE_MODERATE_THRESHOLD,1,0.9516266519125858,9
0.9886120037693035,9,INCREASE_TOP_K,-1,1.0,9
0.9577271077859396,9,DECREASE_MODERATE_THRESHOLD,1,0.928885758858738,9
0.9470603419622664,9,DECREASE_MODERATE_THRESHOLD,1,0.9245468904818058,9
0.9652789591343234,9,INCREASE_HIGH_THRESHOLD,-1,0.9803878942071269,9
0.9565123027904019,9,NOP,0,0.9565123027904019,9
0.9597210086991907,9,DECREASE_MODERATE_THRESHOLD,1,0.9382679022520988,9
0.9458575028948006,9,NOP,0,0.9458575028948006,9
0.9369582444061608,9,NOP,0,0.9369582444061608,9
0.9599012674094516,9,INCREASE_MODERATE_THRESHOLD,-1,0.9927059854543383,9
0.9303870529604324,9,NOP,0,0.9303870529604324,9
0.9410565349211429,9,INCREASE_HIGH_THRESHOLD,-1,0.9897853790897514,9
0.9550196396066368,9,DECREASE_HIGH_THRESHOLD,1,0.9333275423081075,9
0.9431766100980957,9,INCREASE_TOP_K,-1,0.9865816998135055,9
0.91104317450078,9,DECREASE_HIGH_THRESHOLD,1,0.8779475885081276,8
0.9522440289024605,9,INCREASE_MODERATE_THRESHOLD,-1,0.9672276746143117,9
0.9487112360973273,9,NOP,0,0.9487112360973273,9
0.9623638188037934,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9131966902689024,9,NOP,0,0.9131966902689024,9
0.9664705781381155,9,INCREASE_MODERATE_THRESHOLD,-1,0.9969514834700168,9
0.9377803740072324,9,NOP,0,0.9377803740072324,9
0.9337476796568215,9,INCREASE_HIGH_THRESHOLD,-1,0.9772234509594736,9
0.9598825784378288,9,DECREASE_TOP_K,1,0.9384355469221483,9
0.9136207252166276,9,DECREASE_MODERATE_THRESHOLD,1,0.8826714263773319,8
0.9196580446271528,9,DECREASE_TOP_K,1,0.900384655431002,9
0.9483881178909637,9,DECREASE_HIGH_THRESHOLD,1,0.9043703473242,9
0.9380827898187406,9,INCREASE_HIGH_THRESHOLD,-1,0.9539696245639768,9
0.9215313596816856,9,INCREASE_HIGH_THRESHOLD,-1,0.966706899525107,9
0.9002933841118973,9,DECREASE_HIGH_THRESHOLD,1,0.8835619664550971,8
0.9434592516587542,9,DECREASE_TOP_K,1,0.9220898398378812,9
0.9236221415801491,9,INCREASE_TOP_K,-1,0.9394742202911417,9
0.9216447079199654,9,INCREASE_MODERATE_THRESHOLD,-1,0.9473977467773371,9
0.941022835343164,9,NOP,0,0.941022835343164,9
0.9202608874365439,9,DECREASE_HIGH_THRESHOLD,1,0.8795608513663836,8
0.9145469687687827,9,NOP,0,0.9145469687687827,9
0.898730768982352,8,NOP,0,0.898730768982352,8
0.9090207146084266,9,INCREASE_MODERATE_THRESHOLD,-1,0.9398673352400647,9
0.8997450678426715,8,DECREASE_TOP_K,1,0.883975768254287,8
0.8912811151748026,8,INCREASE_HIGH_THRESHOLD,-1,0.9341769866633005,9
0.9049971690092546,9,INCREASE_HIGH_THRESHOLD,-1,0.9385808318639387,9
0.8702994297109413,8,DECREASE_HIGH_THRESHOLD,1,0.857253472806116,8
0.8992441043790828,8,INCREASE_HIGH_THRESHOLD,-1,0.9356927306492583,9
0.9131541250883775,9,INCREASE_MODERATE_THRESHOLD,-1,0.9281948799881068,9
0.8700630622579163,8,INCREASE_HIGH_THRESHOLD,-1,0.8810889915772154,8
0.8479787495241062,8,DECREASE_HIGH_THRESHOLD,1,0.8177542553365871,8
