prediction,state,action,reward,next_prediction,next_state
0.9700143252454262,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9491585323499127,9,INCREASE_TOP_K,-1,0.9960804116707316,9
0.9685898833447336,9,NOP,0,0.9685898833447336,9
0.9817212717971254,9,DECREASE_MODERATE_THRESHOLD,1,0.9716088187238113,9
0.9723303266727076,9,INCREASE_TOP_K,-1,1.0,9
0.9782959635761458,9,DECREASE_HIGH_THRESHOLD,1,0.9333684289246007,9
1.0,9,INCREASE_TOP_K,0,1.0,9
0.9985539077279872,9,INCREASE_TOP_K,-1,1.0,9
1.0,9,INCREASE_MODERATE_THRESHOLD,0,1.0,9
0.9941350105802161,9,INCREASE_TOP_K,-1,1.0,9
0.9637811382335951,9,DECREASE_TOP_K,1,0.9436616439256369,9
0.9575137687505024,9,DECREASE_TOP_K,1,0.936525509762184,9
0.9570899641029953,9,DECREASE_HIGH_THRESHOLD,1,0.9196229379706617,9
0.9828691453485388,9,DECREASE_HIGH_THRESHOLD,1,0.9367490972751642,9
0.9827119053414868,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.995902267545272,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
1.0,9,INCREASE_MODERATE_THRESHOLD,0,1.0,9
0.9997828876542754,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
1.0,9,INCREASE_HIGH_THRESHOLD,0,1.0,9
1.0,9,INCREASE_TOP_K,0,1.0,9
