prediction,state,action,reward,next_prediction,next_state
0.3356419292179948,3,DECREASE_TOP_K,1,0.3085637807365133,3
0.30685389617736053,3,NOP,0,0.30685389617736053,3
0.33558328396684367,3,INCREASE_HIGH_THRESHOLD,-1,0.34965592280402347,3
0.38462463192585644,3,INCREASE_HIGH_THRESHOLD,-1,0.4251912678892782,4
0.3576146462444859,3,NOP,0,0.3576146462444859,3
0.42612807270804637,4,INCREASE_HIGH_THRESHOLD,-1,0.47001206498594056,4
0.4250880657632373,4,NOP,0,0.4250880657632373,4
0.4595874463039417,4,DECREASE_TOP_K,1,0.4323111453301238,4
0.43703805989203776,4,DECREASE_HIGH_THRESHOLD,1,0.4038951125338133,4
0.48269394747295447,4,INCREASE_HIGH_THRESHOLD,-1,0.5149402321756547,5
0.5130920470390566,5,INCREASE_TOP_K,-1,0.5416943988573165,5
0.5279935206673134,5,INCREASE_MODERATE_THRESHOLD,-1,0.5575146542641072,5
0.5451513076255927,5,INCREASE_MODERATE_THRESHOLD,-1,0.5806478987963275,5
0.5678189283627701,5,INCREASE_HIGH_THRESHOLD,-1,0.595790393096157,5
0.5748752243912518,5,INCREASE_TOP_K,-1,0.6213043705800939,6
0.6209205920237492,6,INCREASE_MODERATE_THRESHOLD,-1,0.6371687229533203,6
0.5772216255192079,5,DECREASE_MODERATE_THRESHOLD,1,0.5560316142731044,5
0.6586400907702409,6,INCREASE_TOP_K,-1,0.6745050996448867,6
0.6519561691500605,6,DECREASE_HIGH_THRESHOLD,1,0.6266353661058465,6
0.6818924346287583,6,INCREASE_HIGH_THRESHOLD,-1,0.6961793520962136,6
0.683251443868645,6,DECREASE_TOP_K,1,0.6420368849430926,6
0.7616341722531772,7,INCREASE_HIGH_THRESHOLD,-1,0.8028857586384082,8
0.7259871665253035,7,DECREASE_TOP_K,1,0.6935514323588704,6
0.76357885350947,7,INCREASE_MODERATE_THRESHOLD,-1,0.796829090676151,7
0.7964344790865514,7,INCREASE_TOP_K,-1,0.8111569352410157,8
0.8146098796768821,8,INCREASE_HIGH_THRESHOLD,-1,0.8457991447093174,8
0.8285578492855691,8,DECREASE_HIGH_THRESHOLD,1,0.8026713625385875,8
0.8463362808449694,8,INCREASE_MODERATE_THRESHOLD,-1,0.8604530261727273,8
0.8714511417451049,8,DECREASE_MODERATE_THRESHOLD,1,0.8425053561976609,8
0.8595403114555735,8,INCREASE_TOP_K,-1,0.8969429089708912,8
0.8911285376126719,8,DECREASE_MODERATE_THRESHOLD,1,0.8603549806427104,8
0.9185119011717904,9,INCREASE_TOP_K,-1,0.929838325619784,9
0.9018123252142158,9,INCREASE_MODERATE_THRESHOLD,-1,0.9402002300235064,9
0.9522543021484512,9,DECREASE_TOP_K,1,0.9282475842525512,9
0.9980565306698282,9,NOP,0,0.9980565306698282,9
