prediction,state,action,reward,next_prediction,next_state
0.978587149571094,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9632211374882437,9,DECREASE_HIGH_THRESHOLD,1,0.9299267601077377,9
0.89228343937122,8,INCREASE_HIGH_THRESHOLD,-1,0.9334987653166322,9
0.8984483425709342,8,INCREASE_TOP_K,-1,0.9192255878435089,9
0.8480177595788714,8,DECREASE_HIGH_THRESHOLD,1,0.8171759606403176,8
0.7899933492526039,7,INCREASE_HIGH_THRESHOLD,-1,0.8361738035386513,8
0.7619362907092181,7,DECREASE_HIGH_THRESHOLD,1,0.7499831751122501,7
0.7067127209648033,7,DECREASE_MODERATE_THRESHOLD,1,0.6949016673295525,6
0.7253526580950054,7,DECREASE_TOP_K,1,0.695511507994724,6
0.6498455229139931,6,DECREASE_HIGH_THRESHOLD,1,0.6164020765594009,6
0.5793061201163465,5,INCREASE_MODERATE_THRESHOLD,-1,0.5930182375359709,5
0.5535732329163806,5,DECREASE_HIGH_THRESHOLD,1,0.5123237641713163,5
0.5482998620813162,5,INCREASE_TOP_K,-1,0.5619388414646252,5
0.4919497195168203,4,DECREASE_HIGH_THRESHOLD,1,0.48194905093433216,4
0.4677072179882301,4,DECREASE_HIGH_THRESHOLD,1,0.44871297121462156,4
0.4104859941355628,4,INCREASE_HIGH_THRESHOLD,-1,0.42490578338822355,4
0.3749877721930778,3,DECREASE_MODERATE_THRESHOLD,1,0.3325767901851045,3
0.3290132836617637,3,INCREASE_HIGH_THRESHOLD,-1,0.3482857449736782,3
0.31452672958615946,3,INCREASE_HIGH_THRESHOLD,-1,0.3630199753885634,3
0.2917433993020526,2,INCREASE_MODERATE_THRESHOLD,-1,0.3234957878740233,3
0.21687191110690457,2,DECREASE_MODERATE_THRESHOLD,1,0.17677838304805768,1
0.18616567457959632,1,INCREASE_HIGH_THRESHOLD,-1,0.21704265951483426,2
0.18369734335949242,1,INCREASE_TOP_K,-1,0.20947729820391614,2
