prediction,state,action,reward,next_prediction,next_state
0.5031843454256307,5,NOP,0,0.5434026453503168,5
0.5434026453503168,5,INCREASE_TOP_K,0,0.5344579431095919,5
0.5344579431095919,5,INCREASE_TOP_K,0,0.5482304776845505,5
0.5482304776845505,5,INCREASE_HIGH_THRESHOLD,0,0.5339751347164535,5
0.5339751347164535,5,DECREASE_TOP_K,0,0.5018624256474156,5
0.5018624256474156,5,INCREASE_MODERATE_THRESHOLD,0,0.5091265538951866,5
0.5091265538951866,5,INCREASE_HIGH_THRESHOLD,1,0.49588576338443935,4
0.49588576338443935,4,DECREASE_MODERATE_THRESHOLD,-1,0.5267590039424088,5
0.5267590039424088,5,DECREASE_TOP_K,0,0.5438503702783505,5
0.5438503702783505,5,NOP,1,0.4982590101690417,4
0.4982590101690417,4,NOP,0,0.45379466067579255,4
0.45379466067579255,4,DECREASE_HIGH_THRESHOLD,0,0.4133006852934948,4
0.4133006852934948,4,DECREASE_MODERATE_THRESHOLD,1,0.37199028499755515,3
0.37199028499755515,3,DECREASE_TOP_K,0,0.3342672860498415,3
0.3342672860498415,3,DECREASE_HIGH_THRESHOLD,0,0.30472148109770897,3
0.30472148109770897,3,NOP,0,0.3141513701894085,3
0.3141513701894085,3,DECREASE_HIGH_THRESHOLD,0,0.3618836804519261,3
0.3618836804519261,3,NOP,-1,0.4016509291672201,4
0.4016509291672201,4,INCREASE_TOP_K,1,0.35636648899682394,3
0.35636648899682394,3,NOP,0,0.39940335419866335,3
0.39940335419866335,3,DECREASE_TOP_K,0,0.37996441454393026,3
0.37996441454393026,3,INCREASE_HIGH_THRESHOLD,0,0.3718827061415839,3
0.3718827061415839,3,DECREASE_HIGH_THRESHOLD,0,0.36757694591023987,3
0.36757694591023987,3,INCREASE_HIGH_THRESHOLD,0,0.3683932470270601,3
0.3683932470270601,3,INCREASE_HIGH_THRESHOLD,0,0.3780426624121185,3
0.3780426624121185,3,NOP,-1,0.4109133782304793,4
0.4109133782304793,4,INCREASE_MODERATE_THRESHOLD,1,0.39811192744900264,3
0.39811192744900264,3,DECREASE_HIGH_THRESHOLD,0,0.3768661666445984,3
0.3768661666445984,3,NOP,0,0.36288331768551785,3
0.36288331768551785,3,INCREASE_TOP_K,0,0.33182415731566073,3
0.33182415731566073,3,DECREASE_HIGH_THRESHOLD,0,0.33555579900099486,3
0.33555579900099486,3,NOP,0,0.35553450079491244,3
0.35553450079491244,3,NOP,0,0.3207185352276194,3
0.3207185352276194,3,INCREASE_TOP_K,1,0.2715757949022468,2
0.2715757949022468,2,INCREASE_MODERATE_THRESHOLD,0,0.22580642620285263,2
