prediction,state,action,reward,next_prediction,next_state
0.0,0,DECREASE_MODERATE_THRESHOLD,0,0.0,0
0.013249805266528955,0,NOP,0,0.013249805266528955,0
0.035195500251726755,0,DECREASE_MODERATE_THRESHOLD,1,0.01099174633394874,0
0.0005606025236102354,0,INCREASE_TOP_K,-1,0.04700032625943666,0
0.059064021255379004,0,INCREASE_TOP_K,-1,0.09969161927569356,0
0.044843291087213015,0,DECREASE_TOP_K,1,0.0,0
0.05398469300652537,0,INCREASE_MODERATE_THRESHOLD,-1,0.10365178755240273,1
0.036948861896163795,0,DECREASE_HIGH_THRESHOLD,1,0.022816668990601478,0
0.03760434179546998,0,DECREASE_TOP_K,1,0.018845476824065937,0
0.03734385823134006,0,DECREASE_HIGH_THRESHOLD,1,0.0003611656134468455,0
0.055343887718306756,0,DECREASE_TOP_K,1,0.026056391057133865,0
0.048796824471104346,0,INCREASE_MODERATE_THRESHOLD,-1,0.09015037146080059,0
0.04147844980691873,0,INCREASE_HIGH_THRESHOLD,-1,0.08765621345816467,0
0.006929359501874725,0,INCREASE_TOP_K,-1,0.028400397357648696,0
0.05517082536454541,0,INCREASE_MODERATE_THRESHOLD,-1,0.07460157955277263,0
0.014231678216652036,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
0.03700268029196502,0,DECREASE_MODERATE_THRESHOLD,1,0.021319520621842974,0
0.012443657906787385,0,INCREASE_MODERATE_THRESHOLD,-1,0.030443142393555812,0
0.01583085001668811,0,DECREASE_MODERATE_THRESHOLD,1,0.0,0
0.01251168978832633,0,DECREASE_MODERATE_THRESHOLD,1,0.0,0
0.08655768176430734,0,INCREASE_MODERATE_THRESHOLD,-1,0.09839807208250612,0
0.03902056013452092,0,INCREASE_HIGH_THRESHOLD,-1,0.05454791951152514,0
0.05003615529310944,0,DECREASE_MODERATE_THRESHOLD,1,0.009400984484488797,0
