prediction,state,action,reward,next_prediction,next_state
0.27493662267070734,2,INCREASE_HIGH_THRESHOLD,-1,0.29912345586008987,2
0.31372181217390144,3,DECREASE_TOP_K,1,0.27627630144057735,2
0.3011386553710207,3,DECREASE_TOP_K,1,0.2619148806307794,2
0.37366809056479205,3,INCREASE_HIGH_THRESHOLD,-1,0.4182379358891736,4
0.3489438981660693,3,INCREASE_TOP_K,-1,0.37200456800610715,3
0.3826297292647087,3,INCREASE_MODERATE_THRESHOLD,-1,0.4127793533534059,4
0.4068398103324291,4,NOP,0,0.4068398103324291,4
0.39577515044696904,3,DECREASE_MODERATE_THRESHOLD,1,0.3780209524039093,3
0.4192421261465148,4,INCREASE_MODERATE_THRESHOLD,-1,0.45531558982684645,4
0.4380562806711663,4,INCREASE_HIGH_THRESHOLD,-1,0.4865581095714051,4
0.44993490802973873,4,NOP,0,0.44993490802973873,4
0.46824741933347497,4,NOP,0,0.46824741933347497,4
0.505786653764496,5,DECREASE_HIGH_THRESHOLD,1,0.4650668512864755,4
0.48258694680073494,4,DECREASE_TOP_K,1,0.4395350397806096,4
0.5187534922897699,5,INCREASE_HIGH_THRESHOLD,-1,0.5495203660900466,5
0.538726344385009,5,INCREASE_TOP_K,-1,0.5561973152427421,5
0.5608836071470469,5,INCREASE_TOP_K,-1,0.5772897473279301,5
0.540906434073915,5,DECREASE_MODERATE_THRESHOLD,1,0.5031102942818708,5
0.5784212744126939,5,DECREASE_MODERATE_THRESHOLD,1,0.5641458573508746,5
0.5767015479226076,5,INCREASE_TOP_K,-1,0.6005117380600469,6
0.615549912195084,6,INCREASE_MODERATE_THRESHOLD,-1,0.6478987232662893,6
0.617782412562819,6,DECREASE_TOP_K,1,0.600324026744396,6
0.6817151638743357,6,INCREASE_HIGH_THRESHOLD,-1,0.7266279125993031,7
0.6845012136608425,6,NOP,0,0.6845012136608425,6
0.6635360855620387,6,INCREASE_HIGH_THRESHOLD,-1,0.6896360403804792,6
0.713722029215446,7,DECREASE_HIGH_THRESHOLD,1,0.6679796377916164,6
0.7359163446733623,7,INCREASE_HIGH_THRESHOLD,-1,0.7610753715082115,7
0.6903168904244175,6,INCREASE_MODERATE_THRESHOLD,-1,0.7248522825897011,7
0.7721979628489244,7,INCREASE_TOP_K,-1,0.8051811694680424,8
0.7657778346602073,7,DECREASE_HIGH_THRESHOLD,1,0.7457817870487637,7
0.7699835550755596,7,DECREASE_TOP_K,1,0.7302150297122388,7
0.7926934172956824,7,INCREASE_HIGH_THRESHOLD,-1,0.8054882688840429,8
0.8307658962667075,8,INCREASE_TOP_K,-1,0.8793320696679255,8
0.8216192515648774,8,DECREASE_TOP_K,1,0.7732638446148988,7
0.8830439546254881,8,INCREASE_MODERATE_THRESHOLD,-1,0.9176644257389074,9
0.8668321994954608,8,NOP,0,0.8668321994954608,8
0.8745025701168229,8,DECREASE_HIGH_THRESHOLD,1,0.8468079361812603,8
0.8985290524345109,8,NOP,0,0.8985290524345109,8
0.8936634515831213,8,DECREASE_MODERATE_THRESHOLD,1,0.8746261748936266,8
0.9280413201553098,9,DECREASE_HIGH_THRESHOLD,1,0.9013892852837924,9
0.9759852932917495,9,NOP,0,0.9759852932917495,9
0.9526911070951933,9,DECREASE_HIGH_THRESHOLD,1,0.9058409337901511,9
0.9957021281900154,9,DECREASE_TOP_K,1,0.9773192101574302,9
1.0,9,INCREASE_TOP_K,0,1.0,9
